batch_id,job_id,time_subm,status,runtime,nb_gens,immigration_rate,mainland_nb_species,mainland_z_sd,competition_sd,carrying_cap_sd,carrying_cap_opt,trait_opt,growth_rate,mutation_sd,trait_dist_sp,seed,comrad_version,comsie_version,sampling_on_event,sampling_freq,sampling_frac,brute_force_opt,csv_size
b97427,23184844,2022-03-14T20:38:51Z,COMPLETED,NA,140000,0,1000,0.01,0.112,3,1000,0,1,0.001,0.1,25160,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184846,2022-03-14T20:38:51Z,COMPLETED,NA,140000,0.01,1000,0.01,0.112,3,1000,0,1,0.001,0.1,36327,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184835,2022-03-14T20:38:51Z,COMPLETED,NA,140000,0.01,1000,0.01,0.112,3,1000,0,1,0.001,0.1,29132,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184836,2022-03-14T20:38:51Z,COMPLETED,NA,140000,0.001,1000,0.01,0.112,3,1000,0,1,0.001,0.1,10224,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184838,2022-03-14T20:38:51Z,COMPLETED,NA,140000,1e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,2698,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184840,2022-03-14T20:38:51Z,COMPLETED,NA,140000,0.01,1000,0.01,0.112,3,1000,0,1,0.001,0.1,3187,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184839,2022-03-14T20:38:51Z,COMPLETED,NA,140000,0,1000,0.01,0.112,3,1000,0,1,0.001,0.1,1446,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184837,2022-03-14T20:38:51Z,COMPLETED,NA,140000,5e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,42796,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184842,2022-03-14T20:38:51Z,COMPLETED,NA,140000,5e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,28300,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184843,2022-03-14T20:38:51Z,COMPLETED,NA,140000,1e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,5025,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184841,2022-03-14T20:38:51Z,COMPLETED,NA,140000,0.001,1000,0.01,0.112,3,1000,0,1,0.001,0.1,20577,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184848,2022-03-14T20:38:51Z,COMPLETED,NA,140000,5e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,7453,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184847,2022-03-14T20:38:51Z,COMPLETED,NA,140000,0.001,1000,0.01,0.112,3,1000,0,1,0.001,0.1,13897,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184850,2022-03-14T20:38:51Z,COMPLETED,NA,140000,1e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,14856,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184851,2022-03-14T20:39:52Z,COMPLETED,NA,140000,0,1000,0.01,0.112,3,1000,0,1,0.001,0.1,10873,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184852,2022-03-14T20:40:52Z,COMPLETED,NA,140000,0.01,1000,0.01,0.112,3,1000,0,1,0.001,0.1,24685,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184860,2022-03-14T20:41:53Z,COMPLETED,NA,140000,0.001,1000,0.01,0.112,3,1000,0,1,0.001,0.1,36773,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184857,2022-03-14T20:41:53Z,COMPLETED,NA,140000,0,1000,0.01,0.112,3,1000,0,1,0.001,0.1,12928,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184861,2022-03-14T20:41:53Z,COMPLETED,NA,140000,5e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,14317,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184858,2022-03-14T20:41:53Z,COMPLETED,NA,140000,0.01,1000,0.01,0.112,3,1000,0,1,0.001,0.1,49598,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184856,2022-03-14T20:41:53Z,COMPLETED,NA,140000,1e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,16468,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184855,2022-03-14T20:41:53Z,COMPLETED,NA,140000,5e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,2104,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184853,2022-03-14T20:41:54Z,COMPLETED,NA,140000,0.001,1000,0.01,0.112,3,1000,0,1,0.001,0.1,1442,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184862,2022-03-14T20:42:54Z,COMPLETED,NA,140000,1e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,39530,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184865,2022-03-14T20:44:56Z,COMPLETED,NA,140000,0.01,1000,0.01,0.112,3,1000,0,1,0.001,0.1,5111,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184866,2022-03-14T20:44:56Z,COMPLETED,NA,140000,0.001,1000,0.01,0.112,3,1000,0,1,0.001,0.1,1696,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184867,2022-03-14T20:45:56Z,COMPLETED,NA,140000,5e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,19948,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184870,2022-03-14T20:46:57Z,COMPLETED,NA,140000,0,1000,0.01,0.112,3,1000,0,1,0.001,0.1,21879,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184875,2022-03-14T20:46:57Z,COMPLETED,NA,140000,1e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,35626,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184874,2022-03-14T20:46:57Z,COMPLETED,NA,140000,5e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,13554,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184869,2022-03-14T20:46:57Z,COMPLETED,NA,140000,1e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,11691,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184871,2022-03-14T20:46:57Z,COMPLETED,NA,140000,0.01,1000,0.01,0.112,3,1000,0,1,0.001,0.1,34741,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184872,2022-03-14T20:46:57Z,COMPLETED,NA,140000,0.001,1000,0.01,0.112,3,1000,0,1,0.001,0.1,24206,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184876,2022-03-14T20:47:58Z,COMPLETED,NA,140000,0,1000,0.01,0.112,3,1000,0,1,0.001,0.1,21161,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184878,2022-03-14T20:47:58Z,COMPLETED,NA,140000,0.01,1000,0.01,0.112,3,1000,0,1,0.001,0.1,22902,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184879,2022-03-14T20:48:58Z,COMPLETED,NA,140000,0.001,1000,0.01,0.112,3,1000,0,1,0.001,0.1,37036,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184880,2022-03-14T20:50:00Z,COMPLETED,NA,140000,5e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,3535,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184881,2022-03-14T20:50:59Z,COMPLETED,NA,140000,1e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,14192,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184884,2022-03-14T20:50:59Z,COMPLETED,NA,140000,0.01,1000,0.01,0.112,3,1000,0,1,0.001,0.1,13822,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184883,2022-03-14T20:51:00Z,COMPLETED,NA,140000,0,1000,0.01,0.112,3,1000,0,1,0.001,0.1,42183,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184885,2022-03-14T20:52:00Z,COMPLETED,NA,140000,0.001,1000,0.01,0.112,3,1000,0,1,0.001,0.1,7900,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184887,2022-03-14T20:53:01Z,COMPLETED,NA,140000,5e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,15169,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184889,2022-03-14T20:54:01Z,COMPLETED,NA,140000,0,1000,0.01,0.112,3,1000,0,1,0.001,0.1,19712,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184890,2022-03-14T20:54:02Z,COMPLETED,NA,140000,0.01,1000,0.01,0.112,3,1000,0,1,0.001,0.1,37311,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184888,2022-03-14T20:54:02Z,COMPLETED,NA,140000,1e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,22316,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184892,2022-03-14T20:55:02Z,COMPLETED,NA,140000,0.001,1000,0.01,0.112,3,1000,0,1,0.001,0.1,45918,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184898,2022-03-14T20:56:03Z,COMPLETED,NA,140000,0.001,1000,0.01,0.112,3,1000,0,1,0.001,0.1,21251,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184895,2022-03-14T20:56:03Z,COMPLETED,NA,140000,0,1000,0.01,0.112,3,1000,0,1,0.001,0.1,9509,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184897,2022-03-14T20:56:03Z,COMPLETED,NA,140000,0.01,1000,0.01,0.112,3,1000,0,1,0.001,0.1,14344,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184894,2022-03-14T20:56:03Z,COMPLETED,NA,140000,1e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,43710,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184893,2022-03-14T20:56:03Z,COMPLETED,NA,140000,5e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,551,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184899,2022-03-14T20:56:03Z,COMPLETED,NA,140000,5e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,30968,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184901,2022-03-14T20:57:04Z,COMPLETED,NA,140000,1e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,2262,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184903,2022-03-14T20:58:04Z,COMPLETED,NA,140000,0.01,1000,0.01,0.112,3,1000,0,1,0.001,0.1,34812,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184902,2022-03-14T20:58:04Z,COMPLETED,NA,140000,0,1000,0.01,0.112,3,1000,0,1,0.001,0.1,19975,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184906,2022-03-14T20:58:04Z,COMPLETED,NA,140000,5e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,2277,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184909,2022-03-14T20:59:05Z,COMPLETED,NA,140000,0.01,1000,0.01,0.112,3,1000,0,1,0.001,0.1,18485,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184907,2022-03-14T20:59:05Z,COMPLETED,NA,140000,1e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,30513,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184911,2022-03-14T20:59:05Z,COMPLETED,NA,140000,0.001,1000,0.01,0.112,3,1000,0,1,0.001,0.1,20354,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184908,2022-03-14T20:59:05Z,COMPLETED,NA,140000,0,1000,0.01,0.112,3,1000,0,1,0.001,0.1,26747,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184912,2022-03-14T21:02:08Z,COMPLETED,NA,140000,5e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,8905,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184917,2022-03-14T21:06:14Z,COMPLETED,NA,140000,0.001,1000,0.01,0.112,3,1000,0,1,0.001,0.1,24240,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184914,2022-03-14T21:06:14Z,COMPLETED,NA,140000,0,1000,0.01,0.112,3,1000,0,1,0.001,0.1,4015,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184916,2022-03-14T21:06:14Z,COMPLETED,NA,140000,0.01,1000,0.01,0.112,3,1000,0,1,0.001,0.1,43611,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184913,2022-03-14T21:06:15Z,COMPLETED,NA,140000,1e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,35130,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184919,2022-03-14T21:07:15Z,COMPLETED,NA,140000,1e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,6082,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184921,2022-03-14T21:07:15Z,COMPLETED,NA,140000,0,1000,0.01,0.112,3,1000,0,1,0.001,0.1,14883,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184923,2022-03-14T21:07:15Z,COMPLETED,NA,140000,0.001,1000,0.01,0.112,3,1000,0,1,0.001,0.1,24103,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184922,2022-03-14T21:07:15Z,COMPLETED,NA,140000,0.01,1000,0.01,0.112,3,1000,0,1,0.001,0.1,48370,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184918,2022-03-14T21:07:15Z,COMPLETED,NA,140000,5e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,11834,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184926,2022-03-14T21:07:16Z,COMPLETED,NA,140000,1e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,46894,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184927,2022-03-14T21:07:16Z,COMPLETED,NA,140000,0,1000,0.01,0.112,3,1000,0,1,0.001,0.1,17403,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184924,2022-03-14T21:07:16Z,COMPLETED,NA,140000,5e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,31483,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184930,2022-03-14T21:07:16Z,COMPLETED,NA,140000,0.001,1000,0.01,0.112,3,1000,0,1,0.001,0.1,19583,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184932,2022-03-14T21:07:16Z,COMPLETED,NA,140000,1e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,43350,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184936,2022-03-14T21:07:16Z,COMPLETED,NA,140000,0.001,1000,0.01,0.112,3,1000,0,1,0.001,0.1,18534,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184935,2022-03-14T21:07:16Z,COMPLETED,NA,140000,0.01,1000,0.01,0.112,3,1000,0,1,0.001,0.1,43734,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184928,2022-03-14T21:07:16Z,COMPLETED,NA,140000,0.01,1000,0.01,0.112,3,1000,0,1,0.001,0.1,21141,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184931,2022-03-14T21:07:16Z,COMPLETED,NA,140000,5e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,33684,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184938,2022-03-14T21:07:16Z,COMPLETED,NA,140000,1e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,4839,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184937,2022-03-14T21:07:16Z,COMPLETED,NA,140000,5e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,34724,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184933,2022-03-14T21:07:17Z,COMPLETED,NA,140000,0,1000,0.01,0.112,3,1000,0,1,0.001,0.1,1507,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184940,2022-03-14T21:08:16Z,COMPLETED,NA,140000,0,1000,0.01,0.112,3,1000,0,1,0.001,0.1,36739,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184943,2022-03-14T21:09:16Z,COMPLETED,NA,140000,5e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,26370,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184942,2022-03-14T21:09:17Z,COMPLETED,NA,140000,0.001,1000,0.01,0.112,3,1000,0,1,0.001,0.1,15258,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184941,2022-03-14T21:09:17Z,COMPLETED,NA,140000,0.01,1000,0.01,0.112,3,1000,0,1,0.001,0.1,20710,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184946,2022-03-14T21:10:17Z,COMPLETED,NA,140000,0,1000,0.01,0.112,3,1000,0,1,0.001,0.1,49358,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184947,2022-03-14T21:10:17Z,COMPLETED,NA,140000,0.01,1000,0.01,0.112,3,1000,0,1,0.001,0.1,28471,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184945,2022-03-14T21:10:18Z,COMPLETED,NA,140000,1e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,47059,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184949,2022-03-14T21:11:18Z,COMPLETED,NA,140000,0.001,1000,0.01,0.112,3,1000,0,1,0.001,0.1,21809,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184950,2022-03-14T21:11:18Z,COMPLETED,NA,140000,5e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,36104,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184951,2022-03-14T21:11:19Z,COMPLETED,NA,140000,1e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,22785,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184952,2022-03-14T21:12:19Z,COMPLETED,NA,140000,0,1000,0.01,0.112,3,1000,0,1,0.001,0.1,35099,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184954,2022-03-14T21:12:19Z,COMPLETED,NA,140000,0.01,1000,0.01,0.112,3,1000,0,1,0.001,0.1,29762,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184955,2022-03-14T21:13:20Z,COMPLETED,NA,140000,0.001,1000,0.01,0.112,3,1000,0,1,0.001,0.1,1017,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184956,2022-03-14T21:14:20Z,COMPLETED,NA,140000,5e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,30848,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184957,2022-03-14T21:15:21Z,COMPLETED,NA,140000,1e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,18537,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184959,2022-03-14T21:16:21Z,COMPLETED,NA,140000,0,1000,0.01,0.112,3,1000,0,1,0.001,0.1,21116,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184960,2022-03-14T21:17:23Z,COMPLETED,NA,140000,0.01,1000,0.01,0.112,3,1000,0,1,0.001,0.1,32341,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184961,2022-03-14T21:17:23Z,COMPLETED,NA,140000,0.001,1000,0.01,0.112,3,1000,0,1,0.001,0.1,39895,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184963,2022-03-14T21:18:23Z,COMPLETED,NA,140000,5e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,47395,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184964,2022-03-14T21:18:23Z,COMPLETED,NA,140000,1e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,37722,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184965,2022-03-14T21:19:24Z,COMPLETED,NA,140000,0,1000,0.01,0.112,3,1000,0,1,0.001,0.1,4785,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184966,2022-03-14T21:19:24Z,COMPLETED,NA,140000,0.01,1000,0.01,0.112,3,1000,0,1,0.001,0.1,33721,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184972,2022-03-14T21:20:25Z,COMPLETED,NA,140000,0,1000,0.01,0.112,3,1000,0,1,0.001,0.1,15308,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184973,2022-03-14T21:20:25Z,COMPLETED,NA,140000,0.01,1000,0.01,0.112,3,1000,0,1,0.001,0.1,12958,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184974,2022-03-14T21:20:25Z,COMPLETED,NA,140000,0.001,1000,0.01,0.112,3,1000,0,1,0.001,0.1,15523,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184969,2022-03-14T21:20:25Z,COMPLETED,NA,140000,5e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,5623,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184968,2022-03-14T21:20:25Z,COMPLETED,NA,140000,0.001,1000,0.01,0.112,3,1000,0,1,0.001,0.1,16361,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184970,2022-03-14T21:20:25Z,COMPLETED,NA,140000,1e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,40632,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184975,2022-03-14T21:20:25Z,COMPLETED,NA,140000,5e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,12612,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184978,2022-03-14T21:21:25Z,COMPLETED,NA,140000,0,1000,0.01,0.112,3,1000,0,1,0.001,0.1,35225,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184977,2022-03-14T21:21:25Z,COMPLETED,NA,140000,1e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,47750,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184984,2022-03-14T21:22:25Z,COMPLETED,NA,140000,0,1000,0.01,0.112,3,1000,0,1,0.001,0.1,24163,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184985,2022-03-14T21:22:25Z,COMPLETED,NA,140000,0.01,1000,0.01,0.112,3,1000,0,1,0.001,0.1,16045,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184988,2022-03-14T21:22:25Z,COMPLETED,NA,140000,5e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,42333,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
