batch_id,job_id,time_subm,status,runtime,nb_gens,immigration_rate,mainland_nb_species,mainland_z_sd,competition_sd,carrying_cap_sd,carrying_cap_opt,trait_opt,growth_rate,mutation_sd,trait_dist_sp,seed,comrad_version,comsie_version,sampling_on_event,sampling_freq,sampling_frac,brute_force_opt,csv_size
b36832,23067492,2022-02-22T13:32:07Z,COMPLETED,15:13:32,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,25,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,73.5K
b36832,23067494,2022-02-22T13:32:07Z,COMPLETED,15:22:30,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,33,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,73.75K
b36832,23067493,2022-02-22T13:32:07Z,COMPLETED,15:51:01,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,39,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,75.25K
b36832,23067495,2022-02-22T13:32:07Z,COMPLETED,14:25:35,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,36,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,70.25K
b36832,23067490,2022-02-22T13:32:07Z,COMPLETED,15:40:40,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,24,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,74.25K
b36832,23067491,2022-02-22T13:32:07Z,COMPLETED,15:11:26,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,9,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,72K
b36832,23067488,2022-02-22T13:32:07Z,COMPLETED,12:47:27,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,19,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,62.75K
b36832,23067487,2022-02-22T13:32:07Z,COMPLETED,15:15:24,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,52,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,75.75K
b36832,23067489,2022-02-22T13:32:07Z,COMPLETED,15:40:38,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,2,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,73K
b74094,23067497,2022-02-22T13:33:07Z,COMPLETED,13:49:29,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,21,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,67.5K
b74094,23067496,2022-02-22T13:33:07Z,COMPLETED,15:24:35,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,24,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,74K
b74094,23067499,2022-02-22T13:34:08Z,COMPLETED,13:29:52,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,3,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,66.25K
b74094,23067498,2022-02-22T13:34:08Z,COMPLETED,14:47:59,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,8,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,71.25K
b74094,23067500,2022-02-22T13:40:12Z,COMPLETED,14:44:03,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,33,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,73.5K
b74094,23067502,2022-02-22T13:41:11Z,COMPLETED,15:22:29,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,6,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,73.75K
b74094,23067501,2022-02-22T13:41:11Z,COMPLETED,15:12:46,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,34,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,73.25K
b74094,23067504,2022-02-22T13:45:13Z,COMPLETED,15:19:36,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,14,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,73.75K
b74094,23067505,2022-02-22T13:45:13Z,COMPLETED,13:31:30,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,1,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,66.5K
b74094,23067503,2022-02-22T13:45:13Z,COMPLETED,14:25:46,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,9,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,70.25K
b74094,23067506,2022-02-22T13:46:14Z,COMPLETED,14:03:43,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,44,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,68.5K
b74094,23067507,2022-02-22T13:46:14Z,COMPLETED,15:16:16,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,17,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,73.25K
b74094,23067508,2022-02-22T13:47:15Z,COMPLETED,13:38:14,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,49,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,69.25K
b74094,23067514,2022-02-22T13:51:16Z,COMPLETED,15:24:03,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,48,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,73.75K
b74094,23067511,2022-02-22T13:51:16Z,COMPLETED,13:40:20,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,27,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,66.75K
b74094,23067513,2022-02-22T13:51:16Z,COMPLETED,14:51:28,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,54,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,71.75K
b74094,23067512,2022-02-22T13:51:16Z,COMPLETED,14:57:15,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,38,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,72K
b74094,23067509,2022-02-22T13:51:17Z,COMPLETED,15:01:43,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,4,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,72.25K
b74094,23067510,2022-02-22T13:51:17Z,COMPLETED,15:18:14,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,39,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,73.5K
b74094,23067518,2022-02-22T13:53:17Z,COMPLETED,13:07:53,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,30,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,67.5K
b74094,23067519,2022-02-22T13:53:17Z,COMPLETED,14:36:26,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,7,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,73.75K
b74094,23067520,2022-02-22T13:53:17Z,COMPLETED,15:12:11,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,53,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,73.25K
b74094,23067521,2022-02-22T13:53:18Z,COMPLETED,14:36:06,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,50,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,70.75K
b74094,23067522,2022-02-22T13:53:18Z,COMPLETED,13:20:17,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,45,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,65.25K
b74094,23067517,2022-02-22T13:53:18Z,COMPLETED,12:02:46,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,35,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,62K
b74094,23067516,2022-02-22T13:53:18Z,COMPLETED,14:39:18,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,29,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,73.75K
b74094,23067524,2022-02-22T13:53:18Z,COMPLETED,15:29:51,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,25,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,73.5K
b74094,23067523,2022-02-22T13:53:18Z,COMPLETED,15:37:39,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,13,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,74K
b74094,23067515,2022-02-22T13:53:18Z,COMPLETED,14:14:55,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,56,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,71.75K
b74094,23067525,2022-02-22T13:56:19Z,COMPLETED,14:34:49,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,12,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,73.5K
b74094,23067526,2022-02-22T14:00:21Z,COMPLETED,15:22:27,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,10,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,74K
b74094,23067528,2022-02-22T14:03:23Z,COMPLETED,13:55:20,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,40,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,67.75K
b74094,23067527,2022-02-22T14:03:23Z,COMPLETED,14:47:11,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,31,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,73.5K
b74094,23067529,2022-02-22T14:05:24Z,COMPLETED,15:22:26,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,42,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,73.5K
b74094,23067530,2022-02-22T14:06:24Z,COMPLETED,15:23:21,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,52,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,73.5K
b74094,23067531,2022-02-22T14:08:25Z,COMPLETED,13:59:58,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,15,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,68.25K
b74094,23067532,2022-02-22T14:08:26Z,COMPLETED,12:36:41,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,19,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,62K
b74094,23067533,2022-02-22T14:08:26Z,COMPLETED,14:25:16,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,43,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,70K
b74094,23067534,2022-02-22T14:09:26Z,COMPLETED,14:41:32,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,22,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,74K
b74094,23067535,2022-02-22T14:09:26Z,COMPLETED,15:20:33,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,5,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,74.25K
b74094,23067537,2022-02-22T14:11:27Z,COMPLETED,14:57:13,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,46,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,71.75K
b74094,23067536,2022-02-22T14:11:27Z,COMPLETED,12:37:19,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,18,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,64.75K
b74094,23067539,2022-02-22T14:12:28Z,COMPLETED,14:37:58,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,20,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,71K
b74094,23067538,2022-02-22T14:12:28Z,COMPLETED,14:40:51,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,51,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,71K
b74094,23067543,2022-02-22T14:13:28Z,COMPLETED,15:33:41,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,32,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,74.25K
b74094,23067546,2022-02-22T14:13:28Z,COMPLETED,15:24:29,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,26,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,73.75K
b74094,23067542,2022-02-22T14:13:28Z,COMPLETED,13:59:14,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,47,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,68.25K
b74094,23067541,2022-02-22T14:13:28Z,COMPLETED,15:06:13,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,57,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,72.5K
b74094,23067545,2022-02-22T14:13:28Z,COMPLETED,14:23:31,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,2,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,69.75K
b74094,23067544,2022-02-22T14:13:28Z,COMPLETED,14:45:14,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,28,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,71.5K
b74094,23067540,2022-02-22T14:13:29Z,COMPLETED,12:25:27,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,55,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,63.75K
b74094,23067547,2022-02-22T14:15:28Z,COMPLETED,14:05:44,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,23,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,68.75K
b74094,23067548,2022-02-22T14:17:31Z,COMPLETED,13:47:28,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,36,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,70K
b74094,23067549,2022-02-22T14:23:34Z,COMPLETED,13:25:44,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,11,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,66K
b74094,23067550,2022-02-22T14:23:34Z,COMPLETED,15:28:02,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,41,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,74.25K
b74094,23067551,2022-02-22T14:23:34Z,COMPLETED,15:18:59,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,37,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,73.5K
b74094,23067552,2022-02-22T14:23:37Z,COMPLETED,15:10:15,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,16,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,73K
b98489,23067554,2022-02-22T14:24:35Z,COMPLETED,22:01:11,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,47,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,93K
b98489,23067557,2022-02-22T14:24:35Z,COMPLETED,23:11:02,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,41,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,93.25K
b98489,23067553,2022-02-22T14:24:35Z,COMPLETED,22:08:35,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,27,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,92.75K
b98489,23067555,2022-02-22T14:24:35Z,COMPLETED,22:03:18,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,12,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,93.25K
b98489,23067556,2022-02-22T14:24:35Z,COMPLETED,22:07:56,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,4,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,92.25K
b98489,23067558,2022-02-22T14:25:35Z,COMPLETED,23:00:33,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,56,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,92.5K
b98489,23067559,2022-02-22T14:25:35Z,COMPLETED,23:03:55,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,5,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,92.75K
b98489,23067560,2022-02-22T14:26:35Z,COMPLETED,23:02:59,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,22,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,92.75K
b98489,23067561,2022-02-22T14:26:35Z,COMPLETED,23:03:55,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,16,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,92.75K
b98489,23067562,2022-02-22T14:27:36Z,COMPLETED,21:59:57,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,33,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,92.75K
b98489,23067563,2022-02-22T14:29:39Z,COMPLETED,22:54:58,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,39,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,93.25K
b98489,23067568,2022-02-22T14:29:39Z,COMPLETED,23:03:16,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,28,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,92.75K
b98489,23067566,2022-02-22T14:29:39Z,COMPLETED,23:06:49,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,9,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,93K
b98489,23067569,2022-02-22T14:29:39Z,COMPLETED,23:03:35,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,42,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,92.5K
b98489,23067565,2022-02-22T14:29:39Z,COMPLETED,23:04:39,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,26,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,93K
b98489,23067567,2022-02-22T14:29:39Z,COMPLETED,23:06:22,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,3,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,92.75K
b98489,23067564,2022-02-22T14:29:39Z,COMPLETED,23:03:28,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,8,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,92.5K
b98489,23067572,2022-02-22T14:30:38Z,COMPLETED,23:02:30,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,6,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,92.75K
b98489,23067573,2022-02-22T14:30:38Z,COMPLETED,23:00:44,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,50,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,92.75K
b98489,23067570,2022-02-22T14:30:38Z,COMPLETED,23:05:40,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,51,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,93K
b98489,23067571,2022-02-22T14:30:38Z,COMPLETED,23:02:39,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,18,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,92.5K
b98489,23067574,2022-02-22T14:39:43Z,COMPLETED,23:16:33,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,24,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,93K
b98489,23067575,2022-02-22T14:39:43Z,COMPLETED,23:14:23,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,30,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,93.25K
b98489,23067580,2022-02-22T14:40:43Z,COMPLETED,22:38:38,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,54,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,93.5K
b98489,23067581,2022-02-22T14:40:43Z,COMPLETED,22:35:54,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,45,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,93K
b98489,23067577,2022-02-22T14:40:43Z,COMPLETED,23:04:58,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,15,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,93.25K
b98489,23067578,2022-02-22T14:40:43Z,COMPLETED,23:06:01,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,40,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,92.75K
b98489,23067576,2022-02-22T14:40:43Z,COMPLETED,23:06:18,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,17,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,92.75K
b98489,23067579,2022-02-22T14:40:43Z,COMPLETED,23:02:55,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,25,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,92.75K
b98489,23067582,2022-02-22T14:42:45Z,COMPLETED,23:03:19,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,11,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,92.5K
b98489,23067586,2022-02-22T14:45:46Z,COMPLETED,21:54:14,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,21,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,92.5K
b98489,23067585,2022-02-22T14:45:46Z,COMPLETED,21:59:32,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,31,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,92.75K
b98489,23067583,2022-02-22T14:45:46Z,COMPLETED,21:59:18,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,34,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,93.25K
b98489,23067584,2022-02-22T14:45:46Z,COMPLETED,22:02:33,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,35,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,93.25K
b98489,23067588,2022-02-22T14:45:46Z,COMPLETED,23:07:26,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,52,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,93K
b98489,23067587,2022-02-22T14:45:46Z,COMPLETED,23:17:54,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,32,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,92.75K
b98489,23067589,2022-02-22T14:47:45Z,COMPLETED,22:00:03,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,37,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,93K
b98489,23067591,2022-02-22T14:48:48Z,COMPLETED,23:04:08,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,55,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,92.75K
b98489,23067590,2022-02-22T14:48:48Z,COMPLETED,23:04:29,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,44,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,92.25K
b98489,23067596,2022-02-22T14:50:49Z,COMPLETED,23:28:04,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,1,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,93.5K
b98489,23067594,2022-02-22T14:50:49Z,COMPLETED,23:20:37,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,53,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,92.75K
b98489,23067592,2022-02-22T14:50:49Z,COMPLETED,23:22:56,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,29,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,92.75K
b98489,23067593,2022-02-22T14:50:49Z,COMPLETED,23:23:24,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,10,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,93K
b98489,23067598,2022-02-22T14:50:49Z,COMPLETED,23:11:08,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,48,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,92.25K
b98489,23067597,2022-02-22T14:50:49Z,COMPLETED,23:11:56,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,7,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,92.75K
b98489,23067595,2022-02-22T14:50:49Z,COMPLETED,23:24:33,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,38,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,93.25K
b98489,23067600,2022-02-22T14:51:49Z,COMPLETED,23:26:24,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,19,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,93K
b98489,23067599,2022-02-22T14:51:50Z,COMPLETED,23:09:18,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,13,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,93K
b98489,23067602,2022-02-22T14:52:50Z,COMPLETED,23:04:58,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,2,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,93K
b98489,23067601,2022-02-22T14:52:50Z,COMPLETED,23:14:48,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,46,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,93K
