batch_id,job_id,time_subm,status,runtime,nb_gens,immigration_rate,mainland_nb_species,mainland_z_sd,competition_sd,carrying_cap_sd,carrying_cap_opt,trait_opt,growth_rate,mutation_sd,trait_dist_sp,seed,comrad_version,comsie_version,sampling_on_event,sampling_freq,sampling_frac,brute_force_opt,csv_size
b42790,23128206,2022-03-06T17:39:54Z,COMPLETED,12:32:57,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,68,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b42790,23128204,2022-03-06T17:39:54Z,COMPLETED,12:34:21,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,10,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b42790,23128205,2022-03-06T17:39:54Z,COMPLETED,12:34:37,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,42,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b42790,23128217,2022-03-06T17:39:54Z,COMPLETED,12:33:34,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,49,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b42790,23128218,2022-03-06T17:39:54Z,COMPLETED,12:33:52,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,69,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b42790,23128216,2022-03-06T17:39:54Z,COMPLETED,12:34:56,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,3,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b42790,23128214,2022-03-06T17:39:54Z,COMPLETED,12:31:44,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,21,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b42790,23128213,2022-03-06T17:39:54Z,COMPLETED,12:32:41,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,40,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b42790,23128219,2022-03-06T17:39:54Z,COMPLETED,12:35:05,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,31,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b42790,23128209,2022-03-06T17:39:54Z,COMPLETED,12:43:45,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,16,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b42790,23128208,2022-03-06T17:39:54Z,COMPLETED,12:44:09,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,19,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b42790,23128215,2022-03-06T17:39:55Z,COMPLETED,12:34:16,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,13,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b21888,23128230,2022-03-06T17:40:54Z,COMPLETED,11:16:20,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,82,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b21888,23128231,2022-03-06T17:40:54Z,COMPLETED,11:15:42,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,64,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b21888,23128229,2022-03-06T17:40:54Z,COMPLETED,11:14:31,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,68,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b21888,23128232,2022-03-06T17:40:54Z,COMPLETED,11:17:08,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,4,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b21888,23128233,2022-03-06T17:40:54Z,COMPLETED,11:15:09,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,42,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b21888,23128227,2022-03-06T17:40:54Z,COMPLETED,11:16:46,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,80,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b21888,23128228,2022-03-06T17:40:54Z,COMPLETED,11:14:32,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,63,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b21888,23128246,2022-03-06T17:40:55Z,COMPLETED,10:02:03,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,72,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b21888,23128225,2022-03-06T17:40:55Z,COMPLETED,11:23:12,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,84,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b21888,23128226,2022-03-06T17:40:55Z,COMPLETED,11:26:23,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,20,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b21888,23128224,2022-03-06T17:40:55Z,COMPLETED,11:26:03,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,2,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b21888,23128241,2022-03-06T17:40:55Z,COMPLETED,11:14:04,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,22,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b21888,23128235,2022-03-06T17:40:55Z,COMPLETED,11:26:41,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,56,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b21888,23128236,2022-03-06T17:40:55Z,COMPLETED,11:26:28,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,18,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b21888,23128237,2022-03-06T17:40:55Z,COMPLETED,11:27:09,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,51,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b21888,23128239,2022-03-06T17:40:55Z,COMPLETED,11:25:47,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,11,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b21888,23128234,2022-03-06T17:40:55Z,COMPLETED,11:27:02,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,28,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b21888,23128238,2022-03-06T17:40:55Z,COMPLETED,11:25:20,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,13,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b21888,23128240,2022-03-06T17:40:55Z,COMPLETED,11:21:52,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,33,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b21888,23128243,2022-03-06T17:40:55Z,COMPLETED,11:34:08,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,16,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b21888,23128242,2022-03-06T17:40:55Z,COMPLETED,11:38:03,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,79,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b21888,23128245,2022-03-06T17:40:55Z,COMPLETED,11:35:13,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,26,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b21888,23128244,2022-03-06T17:40:55Z,COMPLETED,11:30:14,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,29,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b21888,23128252,2022-03-06T17:40:55Z,COMPLETED,11:14:45,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,38,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b21888,23128251,2022-03-06T17:40:55Z,COMPLETED,11:15:31,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,47,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b21888,23128247,2022-03-06T17:40:55Z,COMPLETED,11:24:32,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,39,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b21888,23128249,2022-03-06T17:40:55Z,COMPLETED,11:19:38,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,35,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b21888,23128248,2022-03-06T17:40:55Z,COMPLETED,11:19:40,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,73,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b21888,23128250,2022-03-06T17:40:55Z,COMPLETED,11:14:36,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,7,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b21888,23128253,2022-03-06T17:40:55Z,COMPLETED,11:30:41,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,40,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b21888,23128254,2022-03-06T17:40:55Z,COMPLETED,11:33:14,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,41,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b21888,23128255,2022-03-06T17:40:55Z,COMPLETED,11:31:08,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,3,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b21888,23128256,2022-03-06T17:40:55Z,COMPLETED,11:26:27,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,77,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b21888,23128257,2022-03-06T17:40:55Z,COMPLETED,11:18:30,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,1,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b42790,23128221,2022-03-06T17:40:55Z,COMPLETED,12:27:49,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,70,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b21888,23128261,2022-03-06T17:40:55Z,COMPLETED,11:18:16,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,36,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b21888,23128222,2022-03-06T17:40:55Z,COMPLETED,11:14:20,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,49,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b21888,23128259,2022-03-06T17:40:55Z,COMPLETED,11:15:36,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,62,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b42790,23128220,2022-03-06T17:40:55Z,COMPLETED,12:28:27,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,57,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b21888,23128258,2022-03-06T17:40:55Z,COMPLETED,11:19:04,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,69,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b21888,23128260,2022-03-06T17:40:55Z,COMPLETED,11:14:32,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,37,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b21888,23128262,2022-03-06T17:40:55Z,COMPLETED,11:17:32,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,43,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b21888,23128269,2022-03-06T17:40:55Z,COMPLETED,11:14:44,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,30,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b21888,23128223,2022-03-06T17:40:55Z,COMPLETED,11:24:54,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,52,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b21888,23128268,2022-03-06T17:40:55Z,COMPLETED,11:17:59,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,65,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b21888,23128265,2022-03-06T17:40:55Z,COMPLETED,11:17:29,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,75,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b21888,23128266,2022-03-06T17:40:55Z,COMPLETED,11:15:19,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,25,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b21888,23128267,2022-03-06T17:40:55Z,COMPLETED,11:15:07,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,45,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b21888,23128264,2022-03-06T17:40:55Z,COMPLETED,11:17:29,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,46,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b21888,23128263,2022-03-06T17:40:55Z,COMPLETED,11:09:04,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,78,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b21888,23128274,2022-03-06T17:41:56Z,COMPLETED,11:17:03,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,66,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b21888,23128275,2022-03-06T17:41:56Z,COMPLETED,11:19:17,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,48,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b21888,23128273,2022-03-06T17:41:56Z,COMPLETED,11:15:53,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,32,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b21888,23128279,2022-03-06T17:41:56Z,COMPLETED,11:17:44,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,15,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b21888,23128295,2022-03-06T17:41:56Z,COMPLETED,11:09:54,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,67,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b21888,23128296,2022-03-06T17:41:56Z,COMPLETED,11:13:19,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,8,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b21888,23128298,2022-03-06T17:41:56Z,COMPLETED,11:15:11,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,23,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b21888,23128297,2022-03-06T17:41:56Z,COMPLETED,11:12:27,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,74,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b21888,23128294,2022-03-06T17:41:56Z,COMPLETED,11:16:38,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,24,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b21888,23128290,2022-03-06T17:41:56Z,COMPLETED,11:17:40,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,10,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b21888,23128292,2022-03-06T17:41:56Z,COMPLETED,11:17:01,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,12,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b21888,23128293,2022-03-06T17:41:56Z,COMPLETED,11:14:47,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,85,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b21888,23128289,2022-03-06T17:41:56Z,COMPLETED,11:13:26,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,21,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b21888,23128291,2022-03-06T17:41:56Z,COMPLETED,11:16:18,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,6,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b21888,23128272,2022-03-06T17:41:56Z,COMPLETED,10:40:42,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,27,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b21888,23128280,2022-03-06T17:41:56Z,COMPLETED,11:22:29,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,34,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b21888,23128276,2022-03-06T17:41:56Z,COMPLETED,11:12:42,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,57,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b21888,23128277,2022-03-06T17:41:56Z,COMPLETED,11:14:30,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,17,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b21888,23128278,2022-03-06T17:41:56Z,COMPLETED,11:14:02,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,19,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b21888,23128284,2022-03-06T17:41:56Z,COMPLETED,11:17:17,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,58,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b21888,23128281,2022-03-06T17:41:56Z,COMPLETED,11:23:38,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,9,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b21888,23128282,2022-03-06T17:41:56Z,COMPLETED,11:16:57,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,14,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b21888,23128283,2022-03-06T17:41:56Z,COMPLETED,11:15:46,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,61,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b21888,23128271,2022-03-06T17:41:56Z,COMPLETED,10:48:35,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,44,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b21888,23128270,2022-03-06T17:41:56Z,COMPLETED,10:44:12,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,70,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b21888,23128286,2022-03-06T17:41:56Z,COMPLETED,11:16:05,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,55,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b21888,23128285,2022-03-06T17:41:56Z,COMPLETED,11:20:02,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,71,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b21888,23128287,2022-03-06T17:41:56Z,COMPLETED,11:15:19,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,59,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b21888,23128288,2022-03-06T17:41:56Z,COMPLETED,10:10:00,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,60,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b21888,23128299,2022-03-06T17:41:56Z,COMPLETED,11:16:52,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,53,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b21888,23128305,2022-03-06T17:41:57Z,COMPLETED,10:08:44,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,5,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b21888,23128304,2022-03-06T17:41:57Z,COMPLETED,10:10:17,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,50,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b27732,23128313,2022-03-06T17:41:57Z,COMPLETED,10:52:28,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,29,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b27732,23128312,2022-03-06T17:41:57Z,COMPLETED,10:51:55,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,66,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b27732,23128315,2022-03-06T17:41:57Z,COMPLETED,10:46:27,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,30,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b27732,23128316,2022-03-06T17:41:57Z,COMPLETED,10:50:27,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,42,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b27732,23128314,2022-03-06T17:41:57Z,COMPLETED,10:54:14,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,49,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b21888,23128302,2022-03-06T17:41:57Z,COMPLETED,11:22:49,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,81,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b21888,23128301,2022-03-06T17:41:57Z,COMPLETED,11:21:12,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,83,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b21888,23128303,2022-03-06T17:41:57Z,COMPLETED,11:20:12,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,76,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b21888,23128300,2022-03-06T17:41:57Z,COMPLETED,11:18:56,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,54,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b27732,23128319,2022-03-06T17:41:57Z,COMPLETED,09:41:17,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,3,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b27732,23128311,2022-03-06T17:41:57Z,COMPLETED,10:57:59,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,44,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b21888,23128306,2022-03-06T17:41:57Z,COMPLETED,11:15:19,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,31,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b27732,23128310,2022-03-06T17:41:57Z,COMPLETED,11:24:02,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,6,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b27732,23128307,2022-03-06T17:41:57Z,COMPLETED,11:16:11,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,5,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b27732,23128309,2022-03-06T17:41:57Z,COMPLETED,11:16:50,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,10,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b27732,23128308,2022-03-06T17:41:57Z,COMPLETED,11:17:29,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,18,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b27732,23128318,2022-03-06T17:41:57Z,COMPLETED,11:04:20,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,20,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b27732,23128317,2022-03-06T17:41:57Z,COMPLETED,10:58:32,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,19,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b27732,23128329,2022-03-06T17:42:56Z,COMPLETED,11:23:36,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,53,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b27732,23128328,2022-03-06T17:42:56Z,COMPLETED,11:24:23,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,7,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b27732,23128330,2022-03-06T17:42:56Z,COMPLETED,10:47:26,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,58,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
