batch_id,job_id,time_subm,status,runtime,nb_gens,immigration_rate,mainland_nb_species,mainland_z_sd,competition_sd,carrying_cap_sd,carrying_cap_opt,trait_opt,growth_rate,mutation_sd,trait_dist_sp,seed,comrad_version,comsie_version,sampling_on_event,sampling_freq,sampling_frac,brute_force_opt,csv_size
b88055,23184402,2022-03-14T14:28:03Z,COMPLETED,NA,110000,1e-4,1000,0.01,0.091,3,1000,0,1,0.001,0.1,3009,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184401,2022-03-14T14:28:03Z,COMPLETED,NA,110000,5e-4,1000,0.01,0.091,3,1000,0,1,0.001,0.1,23857,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184432,2022-03-14T14:28:04Z,COMPLETED,NA,110000,5e-4,1000,0.01,0.091,3,1000,0,1,0.001,0.1,9911,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184433,2022-03-14T14:28:04Z,COMPLETED,NA,110000,1e-4,1000,0.01,0.091,3,1000,0,1,0.001,0.1,13740,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184435,2022-03-14T14:28:04Z,COMPLETED,NA,110000,0.01,1000,0.01,0.091,3,1000,0,1,0.001,0.1,19760,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184434,2022-03-14T14:28:04Z,COMPLETED,NA,110000,0,1000,0.01,0.091,3,1000,0,1,0.001,0.1,25908,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184411,2022-03-14T14:28:03Z,COMPLETED,NA,110000,5e-4,1000,0.01,0.091,3,1000,0,1,0.001,0.1,11187,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184415,2022-03-14T14:28:03Z,COMPLETED,NA,110000,0.001,1000,0.01,0.091,3,1000,0,1,0.001,0.1,13868,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184416,2022-03-14T14:28:03Z,COMPLETED,NA,110000,5e-4,1000,0.01,0.091,3,1000,0,1,0.001,0.1,3742,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184412,2022-03-14T14:28:03Z,COMPLETED,NA,110000,1e-4,1000,0.01,0.091,3,1000,0,1,0.001,0.1,34148,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184414,2022-03-14T14:28:03Z,COMPLETED,NA,110000,0.01,1000,0.01,0.091,3,1000,0,1,0.001,0.1,27042,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184413,2022-03-14T14:28:03Z,COMPLETED,NA,110000,0,1000,0.01,0.091,3,1000,0,1,0.001,0.1,18434,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184431,2022-03-14T14:28:05Z,COMPLETED,NA,110000,0.001,1000,0.01,0.091,3,1000,0,1,0.001,0.1,12672,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184430,2022-03-14T14:28:05Z,COMPLETED,NA,110000,0.01,1000,0.01,0.091,3,1000,0,1,0.001,0.1,46160,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184427,2022-03-14T14:28:05Z,COMPLETED,NA,110000,1e-4,1000,0.01,0.091,3,1000,0,1,0.001,0.1,30157,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184428,2022-03-14T14:28:05Z,COMPLETED,NA,110000,0,1000,0.01,0.091,3,1000,0,1,0.001,0.1,35411,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184445,2022-03-14T14:29:00Z,COMPLETED,NA,110000,0.01,1000,0.01,0.091,3,1000,0,1,0.001,0.1,292,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184446,2022-03-14T14:29:00Z,COMPLETED,NA,110000,0.001,1000,0.01,0.091,3,1000,0,1,0.001,0.1,3766,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184444,2022-03-14T14:29:00Z,COMPLETED,NA,110000,0,1000,0.01,0.091,3,1000,0,1,0.001,0.1,15081,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184447,2022-03-14T14:29:00Z,COMPLETED,NA,110000,5e-4,1000,0.01,0.091,3,1000,0,1,0.001,0.1,22362,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184437,2022-03-14T14:29:02Z,COMPLETED,NA,110000,5e-4,1000,0.01,0.091,3,1000,0,1,0.001,0.1,441,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184436,2022-03-14T14:29:02Z,COMPLETED,NA,110000,0.001,1000,0.01,0.091,3,1000,0,1,0.001,0.1,34472,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184439,2022-03-14T14:29:02Z,COMPLETED,NA,110000,0,1000,0.01,0.091,3,1000,0,1,0.001,0.1,39074,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184438,2022-03-14T14:29:02Z,COMPLETED,NA,110000,1e-4,1000,0.01,0.091,3,1000,0,1,0.001,0.1,7884,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184450,2022-03-14T14:29:02Z,COMPLETED,NA,110000,0.01,1000,0.01,0.091,3,1000,0,1,0.001,0.1,30406,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184449,2022-03-14T14:29:02Z,COMPLETED,NA,110000,0,1000,0.01,0.091,3,1000,0,1,0.001,0.1,11819,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184448,2022-03-14T14:29:02Z,COMPLETED,NA,110000,1e-4,1000,0.01,0.091,3,1000,0,1,0.001,0.1,8197,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184451,2022-03-14T14:29:02Z,COMPLETED,NA,110000,0.001,1000,0.01,0.091,3,1000,0,1,0.001,0.1,29495,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184442,2022-03-14T14:29:07Z,COMPLETED,NA,110000,5e-4,1000,0.01,0.091,3,1000,0,1,0.001,0.1,3112,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184440,2022-03-14T14:29:07Z,COMPLETED,NA,110000,0.01,1000,0.01,0.091,3,1000,0,1,0.001,0.1,47351,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184441,2022-03-14T14:29:07Z,COMPLETED,NA,110000,0.001,1000,0.01,0.091,3,1000,0,1,0.001,0.1,28568,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184443,2022-03-14T14:29:07Z,COMPLETED,NA,110000,1e-4,1000,0.01,0.091,3,1000,0,1,0.001,0.1,42693,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184455,2022-03-14T14:30:03Z,COMPLETED,NA,110000,0.01,1000,0.01,0.091,3,1000,0,1,0.001,0.1,29245,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184454,2022-03-14T14:30:03Z,COMPLETED,NA,110000,0,1000,0.01,0.091,3,1000,0,1,0.001,0.1,19163,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184453,2022-03-14T14:30:03Z,COMPLETED,NA,110000,1e-4,1000,0.01,0.091,3,1000,0,1,0.001,0.1,48907,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184452,2022-03-14T14:30:03Z,COMPLETED,NA,110000,5e-4,1000,0.01,0.091,3,1000,0,1,0.001,0.1,21949,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184460,2022-03-14T14:30:03Z,COMPLETED,NA,110000,0.01,1000,0.01,0.091,3,1000,0,1,0.001,0.1,30826,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184459,2022-03-14T14:30:03Z,COMPLETED,NA,110000,0,1000,0.01,0.091,3,1000,0,1,0.001,0.1,3236,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184457,2022-03-14T14:30:03Z,COMPLETED,NA,110000,5e-4,1000,0.01,0.091,3,1000,0,1,0.001,0.1,19563,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184458,2022-03-14T14:30:03Z,COMPLETED,NA,110000,1e-4,1000,0.01,0.091,3,1000,0,1,0.001,0.1,39568,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184456,2022-03-14T14:30:04Z,COMPLETED,NA,110000,0.001,1000,0.01,0.091,3,1000,0,1,0.001,0.1,733,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184467,2022-03-14T14:33:04Z,COMPLETED,NA,110000,5e-4,1000,0.01,0.091,3,1000,0,1,0.001,0.1,13806,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184465,2022-03-14T14:33:04Z,COMPLETED,NA,110000,0.01,1000,0.01,0.091,3,1000,0,1,0.001,0.1,8721,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184466,2022-03-14T14:33:04Z,COMPLETED,NA,110000,0.001,1000,0.01,0.091,3,1000,0,1,0.001,0.1,26045,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184468,2022-03-14T14:33:04Z,COMPLETED,NA,110000,1e-4,1000,0.01,0.091,3,1000,0,1,0.001,0.1,3211,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184462,2022-03-14T14:33:04Z,COMPLETED,NA,110000,5e-4,1000,0.01,0.091,3,1000,0,1,0.001,0.1,17213,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184464,2022-03-14T14:33:04Z,COMPLETED,NA,110000,0,1000,0.01,0.091,3,1000,0,1,0.001,0.1,12196,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184463,2022-03-14T14:33:04Z,COMPLETED,NA,110000,1e-4,1000,0.01,0.091,3,1000,0,1,0.001,0.1,34276,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184461,2022-03-14T14:33:04Z,COMPLETED,NA,110000,0.001,1000,0.01,0.091,3,1000,0,1,0.001,0.1,6043,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184480,2022-03-14T14:34:05Z,COMPLETED,NA,110000,0.01,1000,0.01,0.091,3,1000,0,1,0.001,0.1,873,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184479,2022-03-14T14:34:05Z,COMPLETED,NA,110000,0,1000,0.01,0.091,3,1000,0,1,0.001,0.1,37536,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184478,2022-03-14T14:34:05Z,COMPLETED,NA,110000,1e-4,1000,0.01,0.091,3,1000,0,1,0.001,0.1,34363,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184481,2022-03-14T14:34:05Z,COMPLETED,NA,110000,0.001,1000,0.01,0.091,3,1000,0,1,0.001,0.1,21107,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184475,2022-03-14T14:34:05Z,COMPLETED,NA,110000,0.01,1000,0.01,0.091,3,1000,0,1,0.001,0.1,32840,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184474,2022-03-14T14:34:05Z,COMPLETED,NA,110000,0,1000,0.01,0.091,3,1000,0,1,0.001,0.1,25643,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184476,2022-03-14T14:34:05Z,COMPLETED,NA,110000,0.001,1000,0.01,0.091,3,1000,0,1,0.001,0.1,17020,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184477,2022-03-14T14:34:05Z,COMPLETED,NA,110000,5e-4,1000,0.01,0.091,3,1000,0,1,0.001,0.1,9311,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184471,2022-03-14T14:34:05Z,COMPLETED,NA,110000,0.001,1000,0.01,0.091,3,1000,0,1,0.001,0.1,32962,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184470,2022-03-14T14:34:05Z,COMPLETED,NA,110000,0.01,1000,0.01,0.091,3,1000,0,1,0.001,0.1,26845,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184469,2022-03-14T14:34:05Z,COMPLETED,NA,110000,0,1000,0.01,0.091,3,1000,0,1,0.001,0.1,2424,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184472,2022-03-14T14:34:05Z,COMPLETED,NA,110000,5e-4,1000,0.01,0.091,3,1000,0,1,0.001,0.1,15593,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184473,2022-03-14T14:34:05Z,COMPLETED,NA,110000,1e-4,1000,0.01,0.091,3,1000,0,1,0.001,0.1,45710,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184482,2022-03-14T14:35:05Z,COMPLETED,NA,110000,5e-4,1000,0.01,0.091,3,1000,0,1,0.001,0.1,9463,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184493,2022-03-14T14:36:07Z,COMPLETED,NA,110000,1e-4,1000,0.01,0.091,3,1000,0,1,0.001,0.1,31779,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184496,2022-03-14T14:36:07Z,COMPLETED,NA,110000,0.01,1000,0.01,0.091,3,1000,0,1,0.001,0.1,42663,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184495,2022-03-14T14:36:07Z,COMPLETED,NA,110000,0,1000,0.01,0.091,3,1000,0,1,0.001,0.1,27649,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184483,2022-03-14T14:36:08Z,COMPLETED,NA,110000,1e-4,1000,0.01,0.091,3,1000,0,1,0.001,0.1,34072,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184485,2022-03-14T14:36:08Z,COMPLETED,NA,110000,0.01,1000,0.01,0.091,3,1000,0,1,0.001,0.1,33869,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184484,2022-03-14T14:36:08Z,COMPLETED,NA,110000,0,1000,0.01,0.091,3,1000,0,1,0.001,0.1,43116,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184492,2022-03-14T14:36:08Z,COMPLETED,NA,110000,5e-4,1000,0.01,0.091,3,1000,0,1,0.001,0.1,46581,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184491,2022-03-14T14:36:08Z,COMPLETED,NA,110000,0.001,1000,0.01,0.091,3,1000,0,1,0.001,0.1,26671,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184486,2022-03-14T14:36:08Z,COMPLETED,NA,110000,0.001,1000,0.01,0.091,3,1000,0,1,0.001,0.1,11677,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184488,2022-03-14T14:36:08Z,COMPLETED,NA,110000,1e-4,1000,0.01,0.091,3,1000,0,1,0.001,0.1,30908,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184489,2022-03-14T14:36:08Z,COMPLETED,NA,110000,0,1000,0.01,0.091,3,1000,0,1,0.001,0.1,34916,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184487,2022-03-14T14:36:08Z,COMPLETED,NA,110000,5e-4,1000,0.01,0.091,3,1000,0,1,0.001,0.1,23807,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184490,2022-03-14T14:36:08Z,COMPLETED,NA,110000,0.01,1000,0.01,0.091,3,1000,0,1,0.001,0.1,21816,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184497,2022-03-14T14:37:04Z,COMPLETED,NA,110000,0.001,1000,0.01,0.091,3,1000,0,1,0.001,0.1,41040,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184506,2022-03-14T14:37:05Z,COMPLETED,NA,110000,0,1000,0.01,0.091,3,1000,0,1,0.001,0.1,2638,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184508,2022-03-14T14:37:05Z,COMPLETED,NA,110000,0.001,1000,0.01,0.091,3,1000,0,1,0.001,0.1,46125,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184507,2022-03-14T14:37:05Z,COMPLETED,NA,110000,0.01,1000,0.01,0.091,3,1000,0,1,0.001,0.1,30209,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184505,2022-03-14T14:37:05Z,COMPLETED,NA,110000,1e-4,1000,0.01,0.091,3,1000,0,1,0.001,0.1,39080,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184509,2022-03-14T14:37:05Z,COMPLETED,NA,110000,5e-4,1000,0.01,0.091,3,1000,0,1,0.001,0.1,27207,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184504,2022-03-14T14:37:05Z,COMPLETED,NA,110000,5e-4,1000,0.01,0.091,3,1000,0,1,0.001,0.1,38963,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184501,2022-03-14T14:37:06Z,COMPLETED,NA,110000,0,1000,0.01,0.091,3,1000,0,1,0.001,0.1,9442,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184503,2022-03-14T14:37:06Z,COMPLETED,NA,110000,0.001,1000,0.01,0.091,3,1000,0,1,0.001,0.1,47631,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184498,2022-03-14T14:37:06Z,COMPLETED,NA,110000,5e-4,1000,0.01,0.091,3,1000,0,1,0.001,0.1,24707,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184502,2022-03-14T14:37:06Z,COMPLETED,NA,110000,0.01,1000,0.01,0.091,3,1000,0,1,0.001,0.1,45997,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184500,2022-03-14T14:37:06Z,COMPLETED,NA,110000,1e-4,1000,0.01,0.091,3,1000,0,1,0.001,0.1,1964,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184515,2022-03-14T14:44:12Z,COMPLETED,NA,110000,1e-4,1000,0.01,0.091,3,1000,0,1,0.001,0.1,20047,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184516,2022-03-14T14:44:12Z,COMPLETED,NA,110000,0,1000,0.01,0.091,3,1000,0,1,0.001,0.1,31058,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184521,2022-03-14T14:44:12Z,COMPLETED,NA,110000,0,1000,0.01,0.091,3,1000,0,1,0.001,0.1,32411,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184523,2022-03-14T14:44:12Z,COMPLETED,NA,110000,0.001,1000,0.01,0.091,3,1000,0,1,0.001,0.1,9944,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184517,2022-03-14T14:44:12Z,COMPLETED,NA,110000,0.01,1000,0.01,0.091,3,1000,0,1,0.001,0.1,24150,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184522,2022-03-14T14:44:12Z,COMPLETED,NA,110000,0.01,1000,0.01,0.091,3,1000,0,1,0.001,0.1,48816,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184518,2022-03-14T14:44:12Z,COMPLETED,NA,110000,0.001,1000,0.01,0.091,3,1000,0,1,0.001,0.1,38894,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184520,2022-03-14T14:44:12Z,COMPLETED,NA,110000,1e-4,1000,0.01,0.091,3,1000,0,1,0.001,0.1,45828,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184519,2022-03-14T14:44:12Z,COMPLETED,NA,110000,5e-4,1000,0.01,0.091,3,1000,0,1,0.001,0.1,33753,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184512,2022-03-14T14:44:12Z,COMPLETED,NA,110000,0.01,1000,0.01,0.091,3,1000,0,1,0.001,0.1,21393,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184510,2022-03-14T14:44:12Z,COMPLETED,NA,110000,1e-4,1000,0.01,0.091,3,1000,0,1,0.001,0.1,45478,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184513,2022-03-14T14:44:12Z,COMPLETED,NA,110000,0.001,1000,0.01,0.091,3,1000,0,1,0.001,0.1,25264,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184514,2022-03-14T14:44:12Z,COMPLETED,NA,110000,5e-4,1000,0.01,0.091,3,1000,0,1,0.001,0.1,21974,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184511,2022-03-14T14:44:12Z,COMPLETED,NA,110000,0,1000,0.01,0.091,3,1000,0,1,0.001,0.1,8779,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184524,2022-03-14T14:44:12Z,COMPLETED,NA,110000,5e-4,1000,0.01,0.091,3,1000,0,1,0.001,0.1,30909,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184525,2022-03-14T14:44:12Z,COMPLETED,NA,110000,1e-4,1000,0.01,0.091,3,1000,0,1,0.001,0.1,44013,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184526,2022-03-14T14:44:12Z,COMPLETED,NA,110000,0,1000,0.01,0.091,3,1000,0,1,0.001,0.1,9461,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184568,2022-03-14T14:45:14Z,COMPLETED,NA,110000,0.001,1000,0.01,0.091,3,1000,0,1,0.001,0.1,15588,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184569,2022-03-14T14:45:14Z,COMPLETED,NA,110000,5e-4,1000,0.01,0.091,3,1000,0,1,0.001,0.1,42902,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184557,2022-03-14T14:45:14Z,COMPLETED,NA,110000,0.01,1000,0.01,0.091,3,1000,0,1,0.001,0.1,9469,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184558,2022-03-14T14:45:14Z,COMPLETED,NA,110000,0.001,1000,0.01,0.091,3,1000,0,1,0.001,0.1,3185,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184555,2022-03-14T14:45:14Z,COMPLETED,NA,110000,1e-4,1000,0.01,0.091,3,1000,0,1,0.001,0.1,22095,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184556,2022-03-14T14:45:14Z,COMPLETED,NA,110000,0,1000,0.01,0.091,3,1000,0,1,0.001,0.1,28169,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184553,2022-03-14T14:45:15Z,COMPLETED,NA,110000,0.001,1000,0.01,0.091,3,1000,0,1,0.001,0.1,47728,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184554,2022-03-14T14:45:15Z,COMPLETED,NA,110000,5e-4,1000,0.01,0.091,3,1000,0,1,0.001,0.1,46424,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184576,2022-03-14T14:45:15Z,COMPLETED,NA,110000,0,1000,0.01,0.091,3,1000,0,1,0.001,0.1,43857,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184566,2022-03-14T14:45:15Z,COMPLETED,NA,110000,0,1000,0.01,0.091,3,1000,0,1,0.001,0.1,13992,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184560,2022-03-14T14:45:15Z,COMPLETED,NA,110000,1e-4,1000,0.01,0.091,3,1000,0,1,0.001,0.1,16372,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
