batch_id,job_id,time_subm,status,runtime,competition_sd,carrying_cap_sd,dd_model,tree,comrad_version,DDD_version
b45037,19953207,2021-05-10T11:57:46Z,COMPLETED,NA,0.5,4,lx2,24,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953208,2021-05-10T11:57:46Z,COMPLETED,NA,0.5,4,lx2,25,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953209,2021-05-10T11:57:48Z,COMPLETED,NA,0.5,4,lx2,26,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953210,2021-05-10T11:57:48Z,COMPLETED,NA,0.5,4,lx2,27,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953211,2021-05-10T11:57:49Z,COMPLETED,NA,0.5,4,lx2,28,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953212,2021-05-10T11:57:50Z,COMPLETED,NA,0.5,4,lx2,29,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953219,2021-05-10T11:57:52Z,COMPLETED,NA,0.5,4,lx2,36,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953214,2021-05-10T11:57:52Z,COMPLETED,NA,0.5,4,lx2,31,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953216,2021-05-10T11:57:52Z,COMPLETED,NA,0.5,4,lx2,33,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953215,2021-05-10T11:57:52Z,COMPLETED,NA,0.5,4,lx2,32,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953213,2021-05-10T11:57:52Z,COMPLETED,NA,0.5,4,lx2,30,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953218,2021-05-10T11:57:52Z,COMPLETED,NA,0.5,4,lx2,35,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953217,2021-05-10T11:57:52Z,COMPLETED,NA,0.5,4,lx2,34,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953220,2021-05-10T11:57:53Z,COMPLETED,NA,0.5,4,lx2,37,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953221,2021-05-10T11:57:53Z,COMPLETED,NA,0.5,4,lx2,38,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953222,2021-05-10T11:57:54Z,COMPLETED,NA,0.5,4,lx2,39,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953223,2021-05-10T11:57:54Z,COMPLETED,NA,0.5,4,lx2,40,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953228,2021-05-10T11:57:58Z,COMPLETED,NA,0.5,4,lx2,45,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953225,2021-05-10T11:57:58Z,COMPLETED,NA,0.5,4,lx2,42,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953224,2021-05-10T11:57:58Z,COMPLETED,NA,0.5,4,lx2,41,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953227,2021-05-10T11:57:59Z,COMPLETED,NA,0.5,4,lx2,44,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953226,2021-05-10T11:57:59Z,COMPLETED,NA,0.5,4,lx2,43,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953230,2021-05-10T11:58:00Z,COMPLETED,NA,0.5,4,lx2,47,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953229,2021-05-10T11:58:00Z,COMPLETED,NA,0.5,4,lx2,46,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953231,2021-05-10T11:58:02Z,COMPLETED,NA,0.5,4,lx2,48,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953232,2021-05-10T11:58:02Z,COMPLETED,NA,0.5,4,lx2,49,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953233,2021-05-10T11:58:03Z,COMPLETED,NA,0.5,4,lx2,50,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953235,2021-05-10T11:58:03Z,COMPLETED,NA,0.5,4,lx2,52,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953234,2021-05-10T11:58:03Z,COMPLETED,NA,0.5,4,lx2,51,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953239,2021-05-10T11:58:03Z,COMPLETED,NA,0.5,4,lx2,56,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953237,2021-05-10T11:58:03Z,COMPLETED,NA,0.5,4,lx2,54,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953236,2021-05-10T11:58:03Z,COMPLETED,NA,0.5,4,lx2,53,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953238,2021-05-10T11:58:03Z,COMPLETED,NA,0.5,4,lx2,55,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953242,2021-05-10T11:58:05Z,COMPLETED,NA,0.5,4,lx2,59,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953241,2021-05-10T11:58:05Z,COMPLETED,NA,0.5,4,lx2,58,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953240,2021-05-10T11:58:05Z,COMPLETED,NA,0.5,4,lx2,57,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953244,2021-05-10T11:58:06Z,COMPLETED,NA,0.5,4,lx2,61,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953243,2021-05-10T11:58:06Z,COMPLETED,NA,0.5,4,lx2,60,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953245,2021-05-10T11:58:10Z,COMPLETED,NA,0.5,4,lx2,62,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953248,2021-05-10T11:58:11Z,COMPLETED,NA,0.5,4,lx2,65,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953246,2021-05-10T11:58:11Z,COMPLETED,NA,0.5,4,lx2,63,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953247,2021-05-10T11:58:11Z,COMPLETED,NA,0.5,4,lx2,64,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953249,2021-05-10T11:58:12Z,COMPLETED,NA,0.5,4,lx2,66,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953250,2021-05-10T11:58:12Z,COMPLETED,NA,0.5,4,lx2,67,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953251,2021-05-10T11:58:14Z,COMPLETED,NA,0.5,4,lx2,68,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953253,2021-05-10T11:58:14Z,COMPLETED,NA,0.5,4,lx2,70,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953252,2021-05-10T11:58:14Z,COMPLETED,NA,0.5,4,lx2,69,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953273,2021-05-10T11:58:14Z,COMPLETED,NA,0.5,4,lx2,90,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953274,2021-05-10T11:58:15Z,COMPLETED,NA,0.5,4,lx2,91,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953255,2021-05-10T11:58:17Z,COMPLETED,NA,0.5,4,lx2,72,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953258,2021-05-10T11:58:18Z,COMPLETED,NA,0.5,4,lx2,75,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953278,2021-05-10T11:58:18Z,COMPLETED,NA,0.5,4,lx2,95,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953257,2021-05-10T11:58:18Z,COMPLETED,NA,0.5,4,lx2,74,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953261,2021-05-10T11:58:19Z,COMPLETED,NA,0.5,4,lx2,78,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953262,2021-05-10T11:58:19Z,COMPLETED,NA,0.5,4,lx2,79,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953266,2021-05-10T11:58:19Z,COMPLETED,NA,0.5,4,lx2,83,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953259,2021-05-10T11:58:19Z,COMPLETED,NA,0.5,4,lx2,76,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953281,2021-05-10T11:58:19Z,COMPLETED,NA,0.5,4,lx2,98,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953282,2021-05-10T11:58:19Z,COMPLETED,NA,0.5,4,lx2,99,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953265,2021-05-10T11:58:20Z,COMPLETED,NA,0.5,4,lx2,82,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953283,2021-05-10T11:58:20Z,COMPLETED,NA,0.5,4,lx2,100,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953279,2021-05-10T11:58:20Z,COMPLETED,NA,0.5,4,lx2,96,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953260,2021-05-10T11:58:20Z,COMPLETED,NA,0.5,4,lx2,77,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953284,2021-05-10T11:58:20Z,COMPLETED,NA,0.5,4,xl2,1,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953264,2021-05-10T11:58:20Z,COMPLETED,NA,0.5,4,lx2,81,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953263,2021-05-10T11:58:20Z,COMPLETED,NA,0.5,4,lx2,80,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953280,2021-05-10T11:58:20Z,COMPLETED,NA,0.5,4,lx2,97,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953256,2021-05-10T11:58:20Z,COMPLETED,NA,0.5,4,lx2,73,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953269,2021-05-10T11:58:20Z,COMPLETED,NA,0.5,4,lx2,86,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953254,2021-05-10T11:58:20Z,COMPLETED,NA,0.5,4,lx2,71,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953267,2021-05-10T11:58:20Z,COMPLETED,NA,0.5,4,lx2,84,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953270,2021-05-10T11:58:20Z,COMPLETED,NA,0.5,4,lx2,87,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953272,2021-05-10T11:58:20Z,COMPLETED,NA,0.5,4,lx2,89,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953268,2021-05-10T11:58:20Z,COMPLETED,NA,0.5,4,lx2,85,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953271,2021-05-10T11:58:20Z,COMPLETED,NA,0.5,4,lx2,88,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953275,2021-05-10T11:58:20Z,COMPLETED,NA,0.5,4,lx2,92,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953276,2021-05-10T11:58:20Z,COMPLETED,NA,0.5,4,lx2,93,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953277,2021-05-10T11:58:21Z,COMPLETED,NA,0.5,4,lx2,94,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953285,2021-05-10T11:58:22Z,COMPLETED,NA,0.5,4,xl2,2,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953286,2021-05-10T11:58:22Z,COMPLETED,NA,0.5,4,xl2,3,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953287,2021-05-10T11:58:23Z,COMPLETED,NA,0.5,4,xl2,4,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953289,2021-05-10T11:58:23Z,COMPLETED,NA,0.5,4,xl2,6,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953288,2021-05-10T11:58:23Z,COMPLETED,NA,0.5,4,xl2,5,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953290,2021-05-10T11:58:24Z,COMPLETED,NA,0.5,4,xl2,7,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953291,2021-05-10T11:58:24Z,COMPLETED,NA,0.5,4,xl2,8,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953293,2021-05-10T11:58:26Z,COMPLETED,NA,0.5,4,xl2,10,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953292,2021-05-10T11:58:27Z,COMPLETED,NA,0.5,4,xl2,9,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953294,2021-05-10T11:58:30Z,COMPLETED,NA,0.5,4,xl2,11,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953295,2021-05-10T11:58:32Z,COMPLETED,NA,0.5,4,xl2,12,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953296,2021-05-10T11:58:33Z,COMPLETED,NA,0.5,4,xl2,13,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953297,2021-05-10T11:58:34Z,COMPLETED,NA,0.5,4,xl2,14,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953298,2021-05-10T11:58:41Z,COMPLETED,NA,0.5,4,xl2,15,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953299,2021-05-10T11:58:42Z,COMPLETED,NA,0.5,4,xl2,16,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953300,2021-05-10T11:58:45Z,COMPLETED,NA,0.5,4,xl2,17,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953301,2021-05-10T11:58:46Z,COMPLETED,NA,0.5,4,xl2,18,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953302,2021-05-10T11:59:14Z,COMPLETED,NA,0.5,4,xl2,19,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953303,2021-05-10T11:59:17Z,COMPLETED,NA,0.5,4,xl2,20,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953304,2021-05-10T11:59:21Z,COMPLETED,NA,0.5,4,xl2,21,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953307,2021-05-10T11:59:23Z,COMPLETED,NA,0.5,4,xl2,24,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953305,2021-05-10T11:59:24Z,COMPLETED,NA,0.5,4,xl2,22,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953310,2021-05-10T11:59:25Z,COMPLETED,NA,0.5,4,xl2,26,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953306,2021-05-10T11:59:25Z,COMPLETED,NA,0.5,4,xl2,23,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953309,2021-05-10T11:59:25Z,COMPLETED,NA,0.5,4,xl2,25,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953311,2021-05-10T11:59:28Z,COMPLETED,NA,0.5,4,xl2,27,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953313,2021-05-10T11:59:29Z,COMPLETED,NA,0.5,4,xl2,29,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953312,2021-05-10T11:59:29Z,COMPLETED,NA,0.5,4,xl2,28,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953314,2021-05-10T11:59:31Z,COMPLETED,NA,0.5,4,xl2,30,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953316,2021-05-10T11:59:32Z,COMPLETED,NA,0.5,4,xl2,32,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953315,2021-05-10T11:59:33Z,COMPLETED,NA,0.5,4,xl2,31,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953317,2021-05-10T11:59:34Z,COMPLETED,NA,0.5,4,xl2,33,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953318,2021-05-10T11:59:35Z,COMPLETED,NA,0.5,4,xl2,34,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953321,2021-05-10T11:59:37Z,COMPLETED,NA,0.5,4,xl2,37,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953323,2021-05-10T11:59:37Z,COMPLETED,NA,0.5,4,xl2,39,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953320,2021-05-10T11:59:37Z,COMPLETED,NA,0.5,4,xl2,36,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953324,2021-05-10T11:59:37Z,COMPLETED,NA,0.5,4,xl2,40,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953322,2021-05-10T11:59:37Z,COMPLETED,NA,0.5,4,xl2,38,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953319,2021-05-10T11:59:37Z,COMPLETED,NA,0.5,4,xl2,35,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953325,2021-05-10T11:59:38Z,COMPLETED,NA,0.5,4,xl2,41,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953330,2021-05-10T11:59:38Z,COMPLETED,NA,0.5,4,xl2,46,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953326,2021-05-10T11:59:38Z,COMPLETED,NA,0.5,4,xl2,42,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953327,2021-05-10T11:59:38Z,COMPLETED,NA,0.5,4,xl2,43,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953328,2021-05-10T11:59:38Z,COMPLETED,NA,0.5,4,xl2,44,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953329,2021-05-10T11:59:38Z,COMPLETED,NA,0.5,4,xl2,45,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953331,2021-05-10T11:59:39Z,COMPLETED,NA,0.5,4,xl2,47,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953332,2021-05-10T11:59:41Z,COMPLETED,NA,0.5,4,xl2,48,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953334,2021-05-10T11:59:43Z,COMPLETED,NA,0.5,4,xl2,50,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953335,2021-05-10T11:59:43Z,COMPLETED,NA,0.5,4,xl2,51,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953333,2021-05-10T11:59:43Z,COMPLETED,NA,0.5,4,xl2,49,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953339,2021-05-10T11:59:44Z,COMPLETED,NA,0.5,4,xl2,55,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953336,2021-05-10T11:59:44Z,COMPLETED,NA,0.5,4,xl2,52,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953337,2021-05-10T11:59:44Z,COMPLETED,NA,0.5,4,xl2,53,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953338,2021-05-10T11:59:44Z,COMPLETED,NA,0.5,4,xl2,54,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953340,2021-05-10T11:59:45Z,COMPLETED,NA,0.5,4,xl2,56,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953341,2021-05-10T11:59:46Z,COMPLETED,NA,0.5,4,xl2,57,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953342,2021-05-10T11:59:46Z,COMPLETED,NA,0.5,4,xl2,58,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953343,2021-05-10T11:59:46Z,COMPLETED,NA,0.5,4,xl2,59,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953346,2021-05-10T11:59:47Z,COMPLETED,NA,0.5,4,xl2,62,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953345,2021-05-10T11:59:47Z,COMPLETED,NA,0.5,4,xl2,61,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953344,2021-05-10T11:59:47Z,COMPLETED,NA,0.5,4,xl2,60,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953347,2021-05-10T11:59:48Z,COMPLETED,NA,0.5,4,xl2,63,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953349,2021-05-10T11:59:50Z,COMPLETED,NA,0.5,4,xl2,65,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953348,2021-05-10T11:59:50Z,COMPLETED,NA,0.5,4,xl2,64,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953350,2021-05-10T11:59:50Z,COMPLETED,NA,0.5,4,xl2,66,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953351,2021-05-10T11:59:50Z,COMPLETED,NA,0.5,4,xl2,67,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953352,2021-05-10T11:59:50Z,COMPLETED,NA,0.5,4,xl2,68,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953353,2021-05-10T11:59:50Z,COMPLETED,NA,0.5,4,xl2,69,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953354,2021-05-10T11:59:50Z,COMPLETED,NA,0.5,4,xl2,70,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953356,2021-05-10T11:59:50Z,COMPLETED,NA,0.5,4,xl2,72,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953355,2021-05-10T11:59:50Z,COMPLETED,NA,0.5,4,xl2,71,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953357,2021-05-10T11:59:50Z,COMPLETED,NA,0.5,4,xl2,73,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953358,2021-05-10T11:59:50Z,COMPLETED,NA,0.5,4,xl2,74,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953361,2021-05-10T11:59:53Z,COMPLETED,NA,0.5,4,xl2,77,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953359,2021-05-10T11:59:53Z,COMPLETED,NA,0.5,4,xl2,75,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953360,2021-05-10T11:59:53Z,COMPLETED,NA,0.5,4,xl2,76,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953365,2021-05-10T11:59:54Z,COMPLETED,NA,0.5,4,xl2,81,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953363,2021-05-10T11:59:54Z,COMPLETED,NA,0.5,4,xl2,79,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953364,2021-05-10T11:59:54Z,COMPLETED,NA,0.5,4,xl2,80,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953362,2021-05-10T11:59:54Z,COMPLETED,NA,0.5,4,xl2,78,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953367,2021-05-10T11:59:55Z,COMPLETED,NA,0.5,4,xl2,83,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953368,2021-05-10T11:59:55Z,COMPLETED,NA,0.5,4,xl2,84,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953366,2021-05-10T11:59:55Z,COMPLETED,NA,0.5,4,xl2,82,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953369,2021-05-10T11:59:56Z,COMPLETED,NA,0.5,4,xl2,85,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953371,2021-05-10T11:59:56Z,COMPLETED,NA,0.5,4,xl2,87,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953370,2021-05-10T11:59:56Z,COMPLETED,NA,0.5,4,xl2,86,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953374,2021-05-10T11:59:57Z,COMPLETED,NA,0.5,4,xl2,90,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953372,2021-05-10T11:59:57Z,COMPLETED,NA,0.5,4,xl2,88,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953373,2021-05-10T11:59:58Z,COMPLETED,NA,0.5,4,xl2,89,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953379,2021-05-10T11:59:58Z,COMPLETED,NA,0.5,4,xl2,95,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953380,2021-05-10T11:59:58Z,COMPLETED,NA,0.5,4,xl2,96,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953376,2021-05-10T11:59:58Z,COMPLETED,NA,0.5,4,xl2,92,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953377,2021-05-10T11:59:58Z,COMPLETED,NA,0.5,4,xl2,93,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953375,2021-05-10T11:59:58Z,COMPLETED,NA,0.5,4,xl2,91,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953378,2021-05-10T11:59:58Z,COMPLETED,NA,0.5,4,xl2,94,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953381,2021-05-10T11:59:59Z,COMPLETED,NA,0.5,4,xl2,97,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953382,2021-05-10T11:59:59Z,COMPLETED,NA,0.5,4,xl2,98,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953384,2021-05-10T11:59:59Z,COMPLETED,NA,0.5,4,xl2,100,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953385,2021-05-10T11:59:59Z,COMPLETED,NA,0.5,4,xx2,1,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953383,2021-05-10T11:59:59Z,COMPLETED,NA,0.5,4,xl2,99,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953386,2021-05-10T12:00:00Z,COMPLETED,NA,0.5,4,xx2,2,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953387,2021-05-10T12:00:00Z,COMPLETED,NA,0.5,4,xx2,3,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953388,2021-05-10T12:00:00Z,COMPLETED,NA,0.5,4,xx2,4,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953391,2021-05-10T12:00:00Z,COMPLETED,NA,0.5,4,xx2,7,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953390,2021-05-10T12:00:00Z,COMPLETED,NA,0.5,4,xx2,6,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953389,2021-05-10T12:00:00Z,COMPLETED,NA,0.5,4,xx2,5,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953396,2021-05-10T12:00:01Z,COMPLETED,NA,0.5,4,xx2,12,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953397,2021-05-10T12:00:02Z,COMPLETED,NA,0.5,4,xx2,13,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953392,2021-05-10T12:00:02Z,COMPLETED,NA,0.5,4,xx2,8,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953393,2021-05-10T12:00:02Z,COMPLETED,NA,0.5,4,xx2,9,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953394,2021-05-10T12:00:02Z,COMPLETED,NA,0.5,4,xx2,10,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953395,2021-05-10T12:00:02Z,COMPLETED,NA,0.5,4,xx2,11,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953398,2021-05-10T12:00:03Z,COMPLETED,NA,0.5,4,xx2,14,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953402,2021-05-10T12:00:04Z,COMPLETED,NA,0.5,4,xx2,18,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953400,2021-05-10T12:00:04Z,COMPLETED,NA,0.5,4,xx2,16,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953399,2021-05-10T12:00:04Z,COMPLETED,NA,0.5,4,xx2,15,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953401,2021-05-10T12:00:04Z,COMPLETED,NA,0.5,4,xx2,17,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953404,2021-05-10T12:00:05Z,COMPLETED,NA,0.5,4,xx2,20,[1] ‘1.18.0’,[1] ‘4.4.2’
