batch_id,job_id,time_subm,status,runtime,competition_sd,carrying_cap_sd,dd_model,tree,comrad_version,DDD_version
b205903,22224783,2021-11-19T11:04:10Z,COMPLETED,NA,0.1,1,xl,41,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224778,2021-11-19T11:04:10Z,COMPLETED,NA,0.1,1,xl,36,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225931,2021-11-19T11:04:31Z,COMPLETED,NA,0.3,5,xc,89,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225932,2021-11-19T11:04:31Z,COMPLETED,NA,0.3,5,xc,90,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225933,2021-11-19T11:04:31Z,COMPLETED,NA,0.3,5,xc,91,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225938,2021-11-19T11:04:32Z,COMPLETED,NA,0.3,5,xc,96,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225940,2021-11-19T11:05:06Z,COMPLETED,NA,0.3,5,xc,98,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225943,2021-11-19T11:05:07Z,COMPLETED,NA,0.3,5,xl,1,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225945,2021-11-19T11:05:07Z,COMPLETED,NA,0.3,5,xl,3,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225946,2021-11-19T11:05:07Z,COMPLETED,NA,0.3,5,xl,4,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225947,2021-11-19T11:05:07Z,COMPLETED,NA,0.3,5,xl,5,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224790,2021-11-19T11:05:10Z,COMPLETED,NA,0.1,1,xl,48,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224793,2021-11-19T11:05:10Z,COMPLETED,NA,0.1,1,xl,51,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224792,2021-11-19T11:05:10Z,COMPLETED,NA,0.1,1,xl,50,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224789,2021-11-19T11:05:10Z,COMPLETED,NA,0.1,1,xl,47,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224797,2021-11-19T11:05:10Z,COMPLETED,NA,0.1,1,xl,55,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224796,2021-11-19T11:05:10Z,COMPLETED,NA,0.1,1,xl,54,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224795,2021-11-19T11:05:10Z,COMPLETED,NA,0.1,1,xl,53,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224794,2021-11-19T11:05:10Z,COMPLETED,NA,0.1,1,xl,52,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224788,2021-11-19T11:05:10Z,COMPLETED,NA,0.1,1,xl,46,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224791,2021-11-19T11:05:10Z,COMPLETED,NA,0.1,1,xl,49,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225949,2021-11-19T11:05:26Z,COMPLETED,NA,0.3,5,xl,7,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225951,2021-11-19T11:05:30Z,COMPLETED,NA,0.3,5,xl,9,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225950,2021-11-19T11:05:30Z,COMPLETED,NA,0.3,5,xl,8,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225952,2021-11-19T11:05:33Z,COMPLETED,NA,0.3,5,xl,10,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225953,2021-11-19T11:05:40Z,COMPLETED,NA,0.3,5,xl,11,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225954,2021-11-19T11:05:41Z,COMPLETED,NA,0.3,5,xl,12,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225955,2021-11-19T11:05:56Z,COMPLETED,NA,0.3,5,xl,13,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225956,2021-11-19T11:05:59Z,COMPLETED,NA,0.3,5,xl,14,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225957,2021-11-19T11:05:59Z,COMPLETED,NA,0.3,5,xl,15,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225958,2021-11-19T11:05:59Z,COMPLETED,NA,0.3,5,xl,16,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225959,2021-11-19T11:06:00Z,COMPLETED,NA,0.3,5,xl,17,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225962,2021-11-19T11:06:00Z,COMPLETED,NA,0.3,5,xl,20,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225960,2021-11-19T11:06:00Z,COMPLETED,NA,0.3,5,xl,18,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225961,2021-11-19T11:06:00Z,COMPLETED,NA,0.3,5,xl,19,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225963,2021-11-19T11:06:00Z,COMPLETED,NA,0.3,5,xl,21,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225964,2021-11-19T11:06:02Z,COMPLETED,NA,0.3,5,xl,22,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225965,2021-11-19T11:06:09Z,COMPLETED,NA,0.3,5,xl,23,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224799,2021-11-19T11:06:11Z,COMPLETED,NA,0.1,1,xl,57,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224800,2021-11-19T11:06:11Z,COMPLETED,NA,0.1,1,xl,58,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224798,2021-11-19T11:06:11Z,COMPLETED,NA,0.1,1,xl,56,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225966,2021-11-19T11:06:19Z,COMPLETED,NA,0.3,5,xl,24,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225967,2021-11-19T11:06:34Z,COMPLETED,NA,0.3,5,xl,25,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225968,2021-11-19T11:06:38Z,COMPLETED,NA,0.3,5,xl,26,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225969,2021-11-19T11:06:43Z,COMPLETED,NA,0.3,5,xl,27,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225972,2021-11-19T11:07:14Z,COMPLETED,NA,0.3,5,xl,30,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225973,2021-11-19T11:07:38Z,COMPLETED,NA,0.3,5,xl,31,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225974,2021-11-19T11:08:00Z,COMPLETED,NA,0.3,5,xl,32,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225975,2021-11-19T11:08:02Z,COMPLETED,NA,0.3,5,xl,33,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225976,2021-11-19T11:08:34Z,COMPLETED,NA,0.3,5,xl,34,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225977,2021-11-19T11:08:43Z,COMPLETED,NA,0.3,5,xl,35,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225978,2021-11-19T11:08:54Z,COMPLETED,NA,0.3,5,xl,36,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225979,2021-11-19T11:09:00Z,COMPLETED,NA,0.3,5,xl,37,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225980,2021-11-19T11:09:07Z,COMPLETED,NA,0.3,5,xl,38,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225981,2021-11-19T11:09:08Z,COMPLETED,NA,0.3,5,xl,39,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224801,2021-11-19T11:09:12Z,COMPLETED,NA,0.1,1,xl,59,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224803,2021-11-19T11:09:12Z,COMPLETED,NA,0.1,1,xl,61,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224802,2021-11-19T11:09:12Z,COMPLETED,NA,0.1,1,xl,60,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225982,2021-11-19T11:09:16Z,COMPLETED,NA,0.3,5,xl,40,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225983,2021-11-19T11:09:17Z,COMPLETED,NA,0.3,5,xl,41,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225984,2021-11-19T11:09:30Z,COMPLETED,NA,0.3,5,xl,42,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225985,2021-11-19T11:09:34Z,COMPLETED,NA,0.3,5,xl,43,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225986,2021-11-19T11:11:09Z,COMPLETED,NA,0.3,5,xl,44,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224804,2021-11-19T11:11:12Z,COMPLETED,NA,0.1,1,xl,62,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224805,2021-11-19T11:11:12Z,COMPLETED,NA,0.1,1,xl,63,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225987,2021-11-19T11:11:26Z,COMPLETED,NA,0.3,5,xl,45,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225988,2021-11-19T11:11:44Z,COMPLETED,NA,0.3,5,xl,46,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224806,2021-11-19T11:12:12Z,COMPLETED,NA,0.1,1,xl,64,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225989,2021-11-19T11:12:54Z,COMPLETED,NA,0.3,5,xl,47,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225990,2021-11-19T11:12:54Z,COMPLETED,NA,0.3,5,xl,48,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225991,2021-11-19T11:13:07Z,COMPLETED,NA,0.3,5,xl,49,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225992,2021-11-19T11:13:09Z,COMPLETED,NA,0.3,5,xl,50,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224810,2021-11-19T11:13:12Z,COMPLETED,NA,0.1,1,xl,68,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224807,2021-11-19T11:13:12Z,COMPLETED,NA,0.1,1,xl,65,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224813,2021-11-19T11:13:12Z,COMPLETED,NA,0.1,1,xl,71,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224814,2021-11-19T11:13:12Z,COMPLETED,NA,0.1,1,xl,72,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224809,2021-11-19T11:13:12Z,COMPLETED,NA,0.1,1,xl,67,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224808,2021-11-19T11:13:13Z,COMPLETED,NA,0.1,1,xl,66,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224812,2021-11-19T11:13:13Z,COMPLETED,NA,0.1,1,xl,70,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224811,2021-11-19T11:13:13Z,COMPLETED,NA,0.1,1,xl,69,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225993,2021-11-19T11:13:44Z,COMPLETED,NA,0.3,5,xl,51,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225994,2021-11-19T11:13:48Z,COMPLETED,NA,0.3,5,xl,52,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225995,2021-11-19T11:13:49Z,COMPLETED,NA,0.3,5,xl,53,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224818,2021-11-19T11:14:13Z,COMPLETED,NA,0.1,1,xl,76,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224816,2021-11-19T11:14:13Z,COMPLETED,NA,0.1,1,xl,74,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224819,2021-11-19T11:14:13Z,COMPLETED,NA,0.1,1,xl,77,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224824,2021-11-19T11:14:13Z,COMPLETED,NA,0.1,1,xl,82,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224825,2021-11-19T11:14:13Z,COMPLETED,NA,0.1,1,xl,83,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224817,2021-11-19T11:14:13Z,COMPLETED,NA,0.1,1,xl,75,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224823,2021-11-19T11:14:13Z,COMPLETED,NA,0.1,1,xl,81,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224815,2021-11-19T11:14:14Z,COMPLETED,NA,0.1,1,xl,73,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224822,2021-11-19T11:14:14Z,COMPLETED,NA,0.1,1,xl,80,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224826,2021-11-19T11:14:14Z,COMPLETED,NA,0.1,1,xl,84,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224829,2021-11-19T11:14:14Z,COMPLETED,NA,0.1,1,xl,87,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224827,2021-11-19T11:14:14Z,COMPLETED,NA,0.1,1,xl,85,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224836,2021-11-19T11:14:14Z,COMPLETED,NA,0.1,1,xl,94,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224835,2021-11-19T11:14:14Z,COMPLETED,NA,0.1,1,xl,93,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224828,2021-11-19T11:14:14Z,COMPLETED,NA,0.1,1,xl,86,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224821,2021-11-19T11:14:14Z,COMPLETED,NA,0.1,1,xl,79,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224820,2021-11-19T11:14:14Z,COMPLETED,NA,0.1,1,xl,78,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224830,2021-11-19T11:14:14Z,COMPLETED,NA,0.1,1,xl,88,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224837,2021-11-19T11:14:14Z,COMPLETED,NA,0.1,1,xl,95,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224833,2021-11-19T11:14:14Z,COMPLETED,NA,0.1,1,xl,91,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224834,2021-11-19T11:14:14Z,COMPLETED,NA,0.1,1,xl,92,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224832,2021-11-19T11:14:14Z,COMPLETED,NA,0.1,1,xl,90,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224838,2021-11-19T11:14:14Z,COMPLETED,NA,0.1,1,xl,96,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224831,2021-11-19T11:14:14Z,COMPLETED,NA,0.1,1,xl,89,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225996,2021-11-19T11:14:32Z,COMPLETED,NA,0.3,5,xl,54,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224839,2021-11-19T11:15:14Z,COMPLETED,NA,0.1,1,xl,97,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224840,2021-11-19T11:15:14Z,COMPLETED,NA,0.1,1,xl,98,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224846,2021-11-19T11:15:14Z,COMPLETED,NA,0.1,1,pc,4,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224852,2021-11-19T11:15:14Z,COMPLETED,NA,0.1,1,pc,10,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224849,2021-11-19T11:15:14Z,COMPLETED,NA,0.1,1,pc,7,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224856,2021-11-19T11:15:14Z,COMPLETED,NA,0.1,1,pc,14,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224845,2021-11-19T11:15:14Z,COMPLETED,NA,0.1,1,pc,3,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224851,2021-11-19T11:15:14Z,COMPLETED,NA,0.1,1,pc,9,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224850,2021-11-19T11:15:14Z,COMPLETED,NA,0.1,1,pc,8,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224844,2021-11-19T11:15:14Z,COMPLETED,NA,0.1,1,pc,2,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224843,2021-11-19T11:15:14Z,COMPLETED,NA,0.1,1,pc,1,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224848,2021-11-19T11:15:14Z,COMPLETED,NA,0.1,1,pc,6,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224854,2021-11-19T11:15:14Z,COMPLETED,NA,0.1,1,pc,12,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224859,2021-11-19T11:15:14Z,COMPLETED,NA,0.1,1,pc,17,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224858,2021-11-19T11:15:14Z,COMPLETED,NA,0.1,1,pc,16,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224855,2021-11-19T11:15:14Z,COMPLETED,NA,0.1,1,pc,13,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224847,2021-11-19T11:15:14Z,COMPLETED,NA,0.1,1,pc,5,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224857,2021-11-19T11:15:15Z,COMPLETED,NA,0.1,1,pc,15,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224853,2021-11-19T11:15:15Z,COMPLETED,NA,0.1,1,pc,11,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224841,2021-11-19T11:15:15Z,COMPLETED,NA,0.1,1,xl,99,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224842,2021-11-19T11:15:15Z,COMPLETED,NA,0.1,1,xl,100,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224860,2021-11-19T11:15:15Z,COMPLETED,NA,0.1,1,pc,18,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225997,2021-11-19T11:16:05Z,COMPLETED,NA,0.3,5,xl,55,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224861,2021-11-19T11:16:15Z,COMPLETED,NA,0.1,1,pc,19,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224865,2021-11-19T11:16:15Z,COMPLETED,NA,0.1,1,pc,23,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224863,2021-11-19T11:16:15Z,COMPLETED,NA,0.1,1,pc,21,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224864,2021-11-19T11:16:15Z,COMPLETED,NA,0.1,1,pc,22,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224867,2021-11-19T11:16:15Z,COMPLETED,NA,0.1,1,pc,25,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224870,2021-11-19T11:16:15Z,COMPLETED,NA,0.1,1,pc,28,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224875,2021-11-19T11:16:15Z,COMPLETED,NA,0.1,1,pc,33,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224871,2021-11-19T11:16:15Z,COMPLETED,NA,0.1,1,pc,29,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224877,2021-11-19T11:16:15Z,COMPLETED,NA,0.1,1,pc,35,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224868,2021-11-19T11:16:15Z,COMPLETED,NA,0.1,1,pc,26,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224872,2021-11-19T11:16:15Z,COMPLETED,NA,0.1,1,pc,30,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224880,2021-11-19T11:16:15Z,COMPLETED,NA,0.1,1,pc,38,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224874,2021-11-19T11:16:15Z,COMPLETED,NA,0.1,1,pc,32,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224884,2021-11-19T11:16:15Z,COMPLETED,NA,0.1,1,pc,42,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224879,2021-11-19T11:16:15Z,COMPLETED,NA,0.1,1,pc,37,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224866,2021-11-19T11:16:15Z,COMPLETED,NA,0.1,1,pc,24,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224881,2021-11-19T11:16:16Z,COMPLETED,NA,0.1,1,pc,39,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224882,2021-11-19T11:16:16Z,COMPLETED,NA,0.1,1,pc,40,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224876,2021-11-19T11:16:16Z,COMPLETED,NA,0.1,1,pc,34,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224878,2021-11-19T11:16:16Z,COMPLETED,NA,0.1,1,pc,36,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224883,2021-11-19T11:16:16Z,COMPLETED,NA,0.1,1,pc,41,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224886,2021-11-19T11:16:16Z,COMPLETED,NA,0.1,1,pc,44,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224885,2021-11-19T11:16:16Z,COMPLETED,NA,0.1,1,pc,43,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224873,2021-11-19T11:16:16Z,COMPLETED,NA,0.1,1,pc,31,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224869,2021-11-19T11:16:16Z,COMPLETED,NA,0.1,1,pc,27,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224862,2021-11-19T11:16:17Z,COMPLETED,NA,0.1,1,pc,20,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224891,2021-11-19T11:17:15Z,COMPLETED,NA,0.1,1,pc,49,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224890,2021-11-19T11:17:15Z,COMPLETED,NA,0.1,1,pc,48,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224887,2021-11-19T11:17:15Z,COMPLETED,NA,0.1,1,pc,45,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224892,2021-11-19T11:17:15Z,COMPLETED,NA,0.1,1,pc,50,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224889,2021-11-19T11:17:16Z,COMPLETED,NA,0.1,1,pc,47,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224888,2021-11-19T11:17:16Z,COMPLETED,NA,0.1,1,pc,46,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22226003,2021-11-19T11:18:03Z,COMPLETED,NA,0.3,5,xl,61,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22226001,2021-11-19T11:18:03Z,COMPLETED,NA,0.3,5,xl,59,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225999,2021-11-19T11:18:03Z,COMPLETED,NA,0.3,5,xl,57,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22226002,2021-11-19T11:18:03Z,COMPLETED,NA,0.3,5,xl,60,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22226004,2021-11-19T11:18:03Z,COMPLETED,NA,0.3,5,xl,62,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22226000,2021-11-19T11:18:03Z,COMPLETED,NA,0.3,5,xl,58,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225998,2021-11-19T11:18:03Z,COMPLETED,NA,0.3,5,xl,56,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224893,2021-11-19T11:18:15Z,COMPLETED,NA,0.1,1,pc,51,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224895,2021-11-19T11:18:15Z,COMPLETED,NA,0.1,1,pc,53,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224896,2021-11-19T11:18:15Z,COMPLETED,NA,0.1,1,pc,54,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224899,2021-11-19T11:18:15Z,COMPLETED,NA,0.1,1,pc,57,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224898,2021-11-19T11:18:15Z,COMPLETED,NA,0.1,1,pc,56,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224901,2021-11-19T11:18:16Z,COMPLETED,NA,0.1,1,pc,59,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224897,2021-11-19T11:18:16Z,COMPLETED,NA,0.1,1,pc,55,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224900,2021-11-19T11:18:16Z,COMPLETED,NA,0.1,1,pc,58,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224894,2021-11-19T11:18:16Z,COMPLETED,NA,0.1,1,pc,52,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22226007,2021-11-19T11:18:17Z,COMPLETED,NA,0.3,5,xl,65,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22226006,2021-11-19T11:18:17Z,COMPLETED,NA,0.3,5,xl,64,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22226013,2021-11-19T11:18:17Z,COMPLETED,NA,0.3,5,xl,71,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22226008,2021-11-19T11:18:17Z,COMPLETED,NA,0.3,5,xl,66,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22226010,2021-11-19T11:18:17Z,COMPLETED,NA,0.3,5,xl,68,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22226012,2021-11-19T11:18:17Z,COMPLETED,NA,0.3,5,xl,70,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22226009,2021-11-19T11:18:17Z,COMPLETED,NA,0.3,5,xl,67,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224902,2021-11-19T11:19:16Z,COMPLETED,NA,0.1,1,pc,60,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224907,2021-11-19T11:19:16Z,COMPLETED,NA,0.1,1,pc,65,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224903,2021-11-19T11:19:16Z,COMPLETED,NA,0.1,1,pc,61,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224906,2021-11-19T11:19:16Z,COMPLETED,NA,0.1,1,pc,64,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224908,2021-11-19T11:19:16Z,COMPLETED,NA,0.1,1,pc,66,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224905,2021-11-19T11:19:16Z,COMPLETED,NA,0.1,1,pc,63,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224909,2021-11-19T11:19:16Z,COMPLETED,NA,0.1,1,pc,67,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224904,2021-11-19T11:19:16Z,COMPLETED,NA,0.1,1,pc,62,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224910,2021-11-19T11:19:16Z,COMPLETED,NA,0.1,1,pc,68,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22226016,2021-11-19T11:20:15Z,COMPLETED,NA,0.3,5,xl,74,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22226014,2021-11-19T11:20:15Z,COMPLETED,NA,0.3,5,xl,72,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22226017,2021-11-19T11:20:15Z,COMPLETED,NA,0.3,5,xl,75,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22226015,2021-11-19T11:20:15Z,COMPLETED,NA,0.3,5,xl,73,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22226019,2021-11-19T11:20:15Z,COMPLETED,NA,0.3,5,xl,77,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22226018,2021-11-19T11:20:15Z,COMPLETED,NA,0.3,5,xl,76,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22226020,2021-11-19T11:20:15Z,COMPLETED,NA,0.3,5,xl,78,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224915,2021-11-19T11:20:16Z,COMPLETED,NA,0.1,1,pc,73,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224912,2021-11-19T11:20:16Z,COMPLETED,NA,0.1,1,pc,70,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224913,2021-11-19T11:20:16Z,COMPLETED,NA,0.1,1,pc,71,[1] ‘1.20.1’,[1] ‘5.0’
