batch_id,job_id,time_subm,status,runtime,competition_sd,carrying_cap_sd,dd_model,tree,comrad_version,DDD_version
b536972,22344055,2021-12-02T22:02:19Z,NA,NA,0.6,5,xc,92,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344071,2021-12-02T22:02:19Z,NA,NA,0.2,4,ll,3,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344067,2021-12-02T22:02:19Z,NA,NA,0.6,5,xl,38,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344041,2021-12-02T22:02:19Z,NA,NA,0.6,5,xc,78,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344280,2021-12-02T22:02:19Z,NA,NA,0.3,4,ll,64,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344047,2021-12-02T22:02:19Z,NA,NA,0.6,5,xc,84,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344199,2021-12-02T22:02:19Z,NA,NA,0.2,4,pc,98,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344131,2021-12-02T22:02:19Z,NA,NA,0.2,4,pc,15,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344129,2021-12-02T22:02:19Z,NA,NA,0.2,4,pc,11,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344118,2021-12-02T22:02:19Z,NA,NA,0.2,4,ll,95,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344069,2021-12-02T22:02:19Z,NA,NA,0.6,5,xl,78,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344126,2021-12-02T22:02:19Z,NA,NA,0.2,4,pc,6,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344062,2021-12-02T22:02:19Z,NA,NA,0.6,5,xc,99,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344196,2021-12-02T22:02:19Z,NA,NA,0.2,4,pc,95,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344051,2021-12-02T22:02:19Z,NA,NA,0.6,5,xc,88,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344128,2021-12-02T22:02:19Z,NA,NA,0.2,4,pc,9,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344133,2021-12-02T22:02:19Z,NA,NA,0.2,4,pc,17,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344135,2021-12-02T22:02:19Z,NA,NA,0.2,4,pc,20,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344068,2021-12-02T22:02:19Z,NA,NA,0.6,5,xl,39,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344136,2021-12-02T22:02:19Z,NA,NA,0.2,4,pc,21,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344050,2021-12-02T22:02:19Z,NA,NA,0.6,5,xc,87,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344063,2021-12-02T22:02:19Z,NA,NA,0.6,5,xc,100,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344056,2021-12-02T22:02:19Z,NA,NA,0.6,5,xc,93,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344052,2021-12-02T22:02:19Z,NA,NA,0.6,5,xc,89,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344054,2021-12-02T22:02:19Z,NA,NA,0.6,5,xc,91,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344035,2021-12-02T22:02:19Z,NA,NA,0.6,5,xc,72,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344033,2021-12-02T22:02:19Z,NA,NA,0.6,5,xc,70,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344584,2021-12-02T22:02:19Z,NA,NA,0.4,4,ll,56,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344036,2021-12-02T22:02:19Z,NA,NA,0.6,5,xc,73,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344038,2021-12-02T22:02:19Z,NA,NA,0.6,5,xc,75,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344039,2021-12-02T22:02:19Z,NA,NA,0.6,5,xc,76,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344040,2021-12-02T22:02:19Z,NA,NA,0.6,5,xc,77,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344037,2021-12-02T22:02:19Z,NA,NA,0.6,5,xc,74,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344034,2021-12-02T22:02:19Z,NA,NA,0.6,5,xc,71,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344192,2021-12-02T22:02:19Z,NA,NA,0.2,4,pc,90,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344188,2021-12-02T22:02:19Z,NA,NA,0.2,4,pc,85,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344200,2021-12-02T22:02:19Z,NA,NA,0.2,4,pc,99,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344191,2021-12-02T22:02:19Z,NA,NA,0.2,4,pc,89,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344185,2021-12-02T22:02:19Z,NA,NA,0.2,4,pc,80,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344585,2021-12-02T22:02:19Z,NA,NA,0.4,4,ll,57,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344396,2021-12-02T22:02:19Z,NA,NA,0.3,4,pc,82,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344586,2021-12-02T22:02:19Z,NA,NA,0.4,4,ll,58,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344395,2021-12-02T22:02:19Z,NA,NA,0.3,4,pc,81,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344587,2021-12-02T22:02:19Z,NA,NA,0.4,4,ll,59,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344588,2021-12-02T22:02:19Z,NA,NA,0.4,4,ll,60,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344589,2021-12-02T22:02:20Z,NA,NA,0.4,4,ll,61,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344590,2021-12-02T22:02:20Z,NA,NA,0.4,4,ll,62,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344397,2021-12-02T22:02:20Z,NA,NA,0.3,4,pc,83,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344591,2021-12-02T22:02:20Z,NA,NA,0.4,4,ll,63,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344592,2021-12-02T22:02:20Z,NA,NA,0.4,4,ll,64,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344282,2021-12-02T22:02:20Z,NA,NA,0.3,4,ll,66,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344593,2021-12-02T22:02:20Z,NA,NA,0.4,4,ll,65,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344594,2021-12-02T22:02:20Z,NA,NA,0.4,4,ll,66,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344399,2021-12-02T22:02:20Z,NA,NA,0.3,4,pc,85,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344595,2021-12-02T22:02:20Z,NA,NA,0.4,4,ll,67,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344598,2021-12-02T22:02:20Z,NA,NA,0.4,4,ll,70,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344596,2021-12-02T22:02:20Z,NA,NA,0.4,4,ll,68,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344597,2021-12-02T22:02:20Z,NA,NA,0.4,4,ll,69,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344284,2021-12-02T22:02:20Z,NA,NA,0.3,4,ll,68,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344600,2021-12-02T22:02:20Z,NA,NA,0.4,4,ll,73,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344287,2021-12-02T22:02:20Z,NA,NA,0.3,4,ll,71,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344599,2021-12-02T22:02:20Z,NA,NA,0.4,4,ll,72,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344601,2021-12-02T22:02:21Z,NA,NA,0.4,4,ll,74,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344398,2021-12-02T22:02:21Z,NA,NA,0.3,4,pc,84,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344401,2021-12-02T22:02:21Z,NA,NA,0.3,4,pc,87,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344602,2021-12-02T22:02:21Z,NA,NA,0.4,4,ll,75,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344603,2021-12-02T22:02:21Z,NA,NA,0.4,4,ll,76,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344604,2021-12-02T22:02:21Z,NA,NA,0.4,4,ll,77,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344605,2021-12-02T22:02:21Z,NA,NA,0.4,4,ll,79,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344608,2021-12-02T22:02:21Z,NA,NA,0.4,4,ll,83,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344607,2021-12-02T22:02:21Z,NA,NA,0.4,4,ll,82,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344609,2021-12-02T22:02:21Z,NA,NA,0.4,4,ll,84,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344610,2021-12-02T22:02:21Z,NA,NA,0.4,4,ll,85,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344606,2021-12-02T22:02:21Z,NA,NA,0.4,4,ll,80,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344286,2021-12-02T22:02:21Z,NA,NA,0.3,4,ll,70,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344400,2021-12-02T22:02:21Z,NA,NA,0.3,4,pc,86,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344285,2021-12-02T22:02:21Z,NA,NA,0.3,4,ll,69,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344294,2021-12-02T22:02:21Z,NA,NA,0.3,4,ll,78,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344402,2021-12-02T22:02:22Z,NA,NA,0.3,4,pc,88,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344404,2021-12-02T22:02:22Z,NA,NA,0.3,4,pc,90,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344403,2021-12-02T22:02:22Z,NA,NA,0.3,4,pc,89,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344290,2021-12-02T22:02:22Z,NA,NA,0.3,4,ll,74,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344288,2021-12-02T22:02:22Z,NA,NA,0.3,4,ll,72,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344292,2021-12-02T22:02:23Z,NA,NA,0.3,4,ll,76,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344405,2021-12-02T22:02:23Z,NA,NA,0.3,4,pc,91,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344408,2021-12-02T22:02:23Z,NA,NA,0.3,4,pc,94,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344296,2021-12-02T22:02:24Z,NA,NA,0.3,4,ll,80,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344409,2021-12-02T22:02:24Z,NA,NA,0.3,4,pc,95,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344297,2021-12-02T22:02:24Z,NA,NA,0.3,4,ll,82,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344306,2021-12-02T22:02:24Z,NA,NA,0.3,4,ll,91,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344407,2021-12-02T22:02:24Z,NA,NA,0.3,4,pc,93,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344291,2021-12-02T22:02:24Z,NA,NA,0.3,4,ll,75,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344293,2021-12-02T22:02:24Z,NA,NA,0.3,4,ll,77,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344304,2021-12-02T22:02:24Z,NA,NA,0.3,4,ll,89,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344300,2021-12-02T22:02:24Z,NA,NA,0.3,4,ll,85,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344317,2021-12-02T22:02:24Z,NA,NA,0.3,4,pc,2,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344315,2021-12-02T22:02:24Z,NA,NA,0.3,4,ll,100,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344320,2021-12-02T22:02:24Z,NA,NA,0.3,4,pc,5,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344339,2021-12-02T22:02:24Z,NA,NA,0.3,4,pc,25,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344318,2021-12-02T22:02:24Z,NA,NA,0.3,4,pc,3,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344321,2021-12-02T22:02:24Z,NA,NA,0.3,4,pc,6,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344319,2021-12-02T22:02:24Z,NA,NA,0.3,4,pc,4,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344314,2021-12-02T22:02:24Z,NA,NA,0.3,4,ll,99,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344310,2021-12-02T22:02:24Z,NA,NA,0.3,4,ll,95,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344289,2021-12-02T22:02:25Z,NA,NA,0.3,4,ll,73,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344411,2021-12-02T22:02:25Z,NA,NA,0.3,4,pc,97,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344341,2021-12-02T22:02:25Z,NA,NA,0.3,4,pc,27,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344311,2021-12-02T22:02:25Z,NA,NA,0.3,4,ll,96,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344340,2021-12-02T22:02:25Z,NA,NA,0.3,4,pc,26,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344316,2021-12-02T22:02:25Z,NA,NA,0.3,4,pc,1,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344410,2021-12-02T22:02:25Z,NA,NA,0.3,4,pc,96,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344283,2021-12-02T22:02:25Z,NA,NA,0.3,4,ll,67,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344345,2021-12-02T22:02:25Z,NA,NA,0.3,4,pc,31,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344298,2021-12-02T22:02:25Z,NA,NA,0.3,4,ll,83,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344343,2021-12-02T22:02:25Z,NA,NA,0.3,4,pc,29,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344295,2021-12-02T22:02:25Z,NA,NA,0.3,4,ll,79,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344344,2021-12-02T22:02:25Z,NA,NA,0.3,4,pc,30,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344338,2021-12-02T22:02:25Z,NA,NA,0.3,4,pc,24,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344309,2021-12-02T22:02:25Z,NA,NA,0.3,4,ll,94,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344336,2021-12-02T22:02:25Z,NA,NA,0.3,4,pc,22,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344305,2021-12-02T22:02:25Z,NA,NA,0.3,4,ll,90,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344313,2021-12-02T22:02:25Z,NA,NA,0.3,4,ll,98,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344308,2021-12-02T22:02:25Z,NA,NA,0.3,4,ll,93,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344346,2021-12-02T22:02:25Z,NA,NA,0.3,4,pc,32,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344301,2021-12-02T22:02:25Z,NA,NA,0.3,4,ll,86,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344312,2021-12-02T22:02:25Z,NA,NA,0.3,4,ll,97,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344337,2021-12-02T22:02:25Z,NA,NA,0.3,4,pc,23,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344413,2021-12-02T22:02:25Z,NA,NA,0.3,4,pc,99,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344307,2021-12-02T22:02:25Z,NA,NA,0.3,4,ll,92,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344347,2021-12-02T22:02:25Z,NA,NA,0.3,4,pc,33,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344303,2021-12-02T22:02:25Z,NA,NA,0.3,4,ll,88,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344302,2021-12-02T22:02:25Z,NA,NA,0.3,4,ll,87,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344299,2021-12-02T22:02:25Z,NA,NA,0.3,4,ll,84,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344348,2021-12-02T22:02:25Z,NA,NA,0.3,4,pc,34,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344412,2021-12-02T22:02:26Z,NA,NA,0.3,4,pc,98,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344350,2021-12-02T22:02:26Z,NA,NA,0.3,4,pc,36,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344342,2021-12-02T22:02:26Z,NA,NA,0.3,4,pc,28,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344351,2021-12-02T22:02:26Z,NA,NA,0.3,4,pc,37,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344349,2021-12-02T22:02:26Z,NA,NA,0.3,4,pc,35,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344415,2021-12-02T22:02:26Z,NA,NA,0.3,4,pl,3,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344352,2021-12-02T22:02:27Z,NA,NA,0.3,4,pc,38,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344353,2021-12-02T22:02:27Z,NA,NA,0.3,4,pc,39,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344354,2021-12-02T22:02:27Z,NA,NA,0.3,4,pc,40,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344414,2021-12-02T22:02:27Z,NA,NA,0.3,4,pc,100,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344355,2021-12-02T22:02:27Z,NA,NA,0.3,4,pc,41,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344417,2021-12-02T22:02:27Z,NA,NA,0.3,4,pl,11,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344406,2021-12-02T22:02:27Z,NA,NA,0.3,4,pc,92,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344356,2021-12-02T22:02:27Z,NA,NA,0.3,4,pc,42,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344418,2021-12-02T22:02:28Z,NA,NA,0.3,4,pl,12,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344357,2021-12-02T22:02:28Z,NA,NA,0.3,4,pc,43,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344358,2021-12-02T22:02:28Z,NA,NA,0.3,4,pc,44,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344422,2021-12-02T22:02:28Z,NA,NA,0.3,4,pl,35,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344416,2021-12-02T22:02:28Z,NA,NA,0.3,4,pl,10,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344359,2021-12-02T22:02:28Z,NA,NA,0.3,4,pc,45,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344421,2021-12-02T22:02:29Z,NA,NA,0.3,4,pl,31,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344361,2021-12-02T22:02:29Z,NA,NA,0.3,4,pc,47,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344419,2021-12-02T22:02:29Z,NA,NA,0.3,4,pl,13,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344363,2021-12-02T22:02:29Z,NA,NA,0.3,4,pc,49,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344362,2021-12-02T22:02:29Z,NA,NA,0.3,4,pc,48,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344360,2021-12-02T22:02:29Z,NA,NA,0.3,4,pc,46,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344420,2021-12-02T22:02:29Z,NA,NA,0.3,4,pl,19,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344427,2021-12-02T22:02:29Z,NA,NA,0.3,4,pl,65,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344364,2021-12-02T22:02:29Z,NA,NA,0.3,4,pc,50,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344365,2021-12-02T22:02:30Z,NA,NA,0.3,4,pc,51,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344424,2021-12-02T22:02:30Z,NA,NA,0.3,4,pl,40,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344432,2021-12-02T22:02:30Z,NA,NA,0.3,4,pl,74,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344425,2021-12-02T22:02:30Z,NA,NA,0.3,4,pl,45,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344439,2021-12-02T22:02:30Z,NA,NA,0.3,4,xc,2,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344367,2021-12-02T22:02:30Z,NA,NA,0.3,4,pc,53,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344436,2021-12-02T22:02:30Z,NA,NA,0.3,4,pl,93,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344435,2021-12-02T22:02:30Z,NA,NA,0.3,4,pl,84,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344433,2021-12-02T22:02:30Z,NA,NA,0.3,4,pl,75,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344429,2021-12-02T22:02:30Z,NA,NA,0.3,4,pl,69,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344423,2021-12-02T22:02:31Z,NA,NA,0.3,4,pl,36,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344431,2021-12-02T22:02:31Z,NA,NA,0.3,4,pl,72,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344426,2021-12-02T22:02:31Z,NA,NA,0.3,4,pl,52,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344368,2021-12-02T22:02:31Z,NA,NA,0.3,4,pc,54,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344428,2021-12-02T22:02:31Z,NA,NA,0.3,4,pl,66,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344430,2021-12-02T22:02:31Z,NA,NA,0.3,4,pl,70,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344366,2021-12-02T22:02:31Z,NA,NA,0.3,4,pc,52,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344437,2021-12-02T22:02:31Z,NA,NA,0.3,4,pl,94,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344434,2021-12-02T22:02:31Z,NA,NA,0.3,4,pl,82,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344441,2021-12-02T22:02:31Z,NA,NA,0.3,4,xc,7,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344438,2021-12-02T22:02:31Z,NA,NA,0.3,4,xc,1,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344440,2021-12-02T22:02:31Z,NA,NA,0.3,4,xc,6,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344369,2021-12-02T22:02:31Z,NA,NA,0.3,4,pc,55,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344370,2021-12-02T22:02:31Z,NA,NA,0.3,4,pc,56,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344371,2021-12-02T22:02:31Z,NA,NA,0.3,4,pc,57,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344376,2021-12-02T22:02:31Z,NA,NA,0.3,4,pc,62,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344373,2021-12-02T22:02:32Z,NA,NA,0.3,4,pc,59,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344372,2021-12-02T22:02:32Z,NA,NA,0.3,4,pc,58,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344375,2021-12-02T22:02:32Z,NA,NA,0.3,4,pc,61,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344542,2021-12-02T22:02:32Z,NA,NA,0.4,4,ll,6,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344541,2021-12-02T22:02:32Z,NA,NA,0.4,4,ll,5,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344543,2021-12-02T22:02:32Z,NA,NA,0.4,4,ll,7,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344544,2021-12-02T22:02:32Z,NA,NA,0.4,4,ll,8,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344520,2021-12-02T22:02:32Z,NA,NA,0.3,4,xl,25,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344518,2021-12-02T22:02:32Z,NA,NA,0.3,4,xc,100,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344522,2021-12-02T22:02:32Z,NA,NA,0.3,4,xl,66,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344526,2021-12-02T22:02:32Z,NA,NA,0.3,4,xl,74,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344540,2021-12-02T22:02:32Z,NA,NA,0.4,4,ll,4,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344535,2021-12-02T22:02:32Z,NA,NA,0.4,4,lc,85,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344521,2021-12-02T22:02:32Z,NA,NA,0.3,4,xl,64,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344519,2021-12-02T22:02:32Z,NA,NA,0.3,4,xl,6,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344534,2021-12-02T22:02:32Z,NA,NA,0.4,4,lc,82,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344532,2021-12-02T22:02:32Z,NA,NA,0.4,4,lc,29,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344528,2021-12-02T22:02:32Z,NA,NA,0.3,4,xl,94,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344524,2021-12-02T22:02:32Z,NA,NA,0.3,4,xl,69,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344523,2021-12-02T22:02:32Z,NA,NA,0.3,4,xl,68,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344531,2021-12-02T22:02:32Z,NA,NA,0.4,4,lc,20,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344525,2021-12-02T22:02:32Z,NA,NA,0.3,4,xl,72,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344527,2021-12-02T22:02:32Z,NA,NA,0.3,4,xl,82,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344530,2021-12-02T22:02:32Z,NA,NA,0.4,4,lc,5,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344537,2021-12-02T22:02:32Z,NA,NA,0.4,4,ll,1,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344539,2021-12-02T22:02:32Z,NA,NA,0.4,4,ll,3,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344536,2021-12-02T22:02:32Z,NA,NA,0.4,4,lc,93,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344538,2021-12-02T22:02:32Z,NA,NA,0.4,4,ll,2,[1] ‘1.20.1’,[1] ‘5.0’
