batch_id,job_id,time_subm,status,runtime,nb_gens,competition_sd,carrying_cap_sd,carrying_cap_opt,trait_opt,growth_rate,prob_mutation,mutation_sd,trait_dist_sp,switch_carr_cap_sd_after,switch_carr_cap_sd_to,seed,comrad_version,sampling_on_event,sampling_freq,sampling_frac,brute_force_opt,csv_size,t_last_gen,d_last_gen,n_last_gen
b22564,18042910,2021-02-18T00:52:23Z,COMPLETED,NA,173000,0.4,3,1000,0,1,1,0.001,0.1,NA,NA,41564,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b22564,18042911,2021-02-18T00:52:27Z,COMPLETED,NA,173000,0.4,3,1000,0,1,1,0.001,0.1,NA,NA,1758,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b22564,18042912,2021-02-18T00:52:48Z,COMPLETED,NA,173000,0.4,3,1000,0,1,1,0.001,0.1,NA,NA,17202,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b22564,18042913,2021-02-18T00:52:49Z,COMPLETED,NA,173000,0.4,3,1000,0,1,1,0.001,0.1,NA,NA,9053,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b22564,18042914,2021-02-18T00:53:10Z,COMPLETED,NA,173000,0.4,3,1000,0,1,1,0.001,0.1,NA,NA,30403,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b22564,18042915,2021-02-18T00:53:22Z,COMPLETED,NA,173000,0.4,3,1000,0,1,1,0.001,0.1,NA,NA,36950,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b22564,18042916,2021-02-18T00:53:23Z,COMPLETED,NA,173000,0.4,3,1000,0,1,1,0.001,0.1,NA,NA,5208,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b22564,18042918,2021-02-18T00:53:30Z,COMPLETED,NA,173000,0.4,3,1000,0,1,1,0.001,0.1,NA,NA,2416,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b22564,18042917,2021-02-18T00:53:30Z,COMPLETED,NA,173000,0.4,3,1000,0,1,1,0.001,0.1,NA,NA,19680,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b22564,18042919,2021-02-18T00:53:31Z,COMPLETED,NA,173000,0.4,3,1000,0,1,1,0.001,0.1,NA,NA,1660,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b22564,18042920,2021-02-18T00:53:45Z,COMPLETED,NA,173000,0.4,3,1000,0,1,1,0.001,0.1,NA,NA,19041,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b22564,18042921,2021-02-18T00:53:51Z,COMPLETED,NA,173000,0.4,3,1000,0,1,1,0.001,0.1,NA,NA,15350,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b22564,18042924,2021-02-18T00:54:00Z,COMPLETED,NA,173000,0.4,3,1000,0,1,1,0.001,0.1,NA,NA,47365,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b22564,18042922,2021-02-18T00:54:00Z,COMPLETED,NA,173000,0.4,3,1000,0,1,1,0.001,0.1,NA,NA,21138,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b22564,18042925,2021-02-18T00:54:05Z,COMPLETED,NA,173000,0.4,3,1000,0,1,1,0.001,0.1,NA,NA,7651,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b22564,18042926,2021-02-18T00:54:11Z,COMPLETED,NA,173000,0.4,3,1000,0,1,1,0.001,0.1,NA,NA,46657,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b22564,18042928,2021-02-18T00:54:48Z,COMPLETED,NA,173000,0.4,3,1000,0,1,1,0.001,0.1,NA,NA,39016,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b22564,18042929,2021-02-18T00:54:48Z,COMPLETED,NA,173000,0.4,3,1000,0,1,1,0.001,0.1,NA,NA,42601,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b22564,18042927,2021-02-18T00:54:48Z,COMPLETED,NA,173000,0.4,3,1000,0,1,1,0.001,0.1,NA,NA,30111,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b22564,18042930,2021-02-18T00:54:55Z,COMPLETED,NA,173000,0.4,3,1000,0,1,1,0.001,0.1,NA,NA,36945,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b22564,18042931,2021-02-18T00:55:10Z,COMPLETED,NA,173000,0.4,3,1000,0,1,1,0.001,0.1,NA,NA,19427,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b22564,18042932,2021-02-18T00:55:35Z,COMPLETED,NA,173000,0.4,3,1000,0,1,1,0.001,0.1,NA,NA,1765,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b22564,18042933,2021-02-18T00:55:51Z,COMPLETED,NA,173000,0.4,3,1000,0,1,1,0.001,0.1,NA,NA,36865,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b22564,18042934,2021-02-18T00:55:55Z,COMPLETED,NA,173000,0.4,3,1000,0,1,1,0.001,0.1,NA,NA,29817,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b22564,18042935,2021-02-18T00:55:57Z,COMPLETED,NA,173000,0.4,3,1000,0,1,1,0.001,0.1,NA,NA,38378,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b22564,18042936,2021-02-18T00:55:59Z,COMPLETED,NA,173000,0.4,3,1000,0,1,1,0.001,0.1,NA,NA,21655,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042720,2021-02-18T00:29:30Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,NA,NA,45517,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042721,2021-02-18T00:29:33Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,NA,NA,29220,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042722,2021-02-18T00:29:33Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,NA,NA,43502,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042723,2021-02-18T00:29:34Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,NA,NA,44684,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042724,2021-02-18T00:29:38Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,NA,NA,31560,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042725,2021-02-18T00:29:38Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,NA,NA,26307,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042726,2021-02-18T00:29:42Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,NA,NA,6873,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042728,2021-02-18T00:29:44Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,NA,NA,49522,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042729,2021-02-18T00:29:48Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,NA,NA,10646,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042730,2021-02-18T00:29:49Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,NA,NA,20785,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042731,2021-02-18T00:29:53Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,NA,NA,12406,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042732,2021-02-18T00:29:57Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,NA,NA,47555,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042733,2021-02-18T00:29:58Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,NA,NA,28367,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042734,2021-02-18T00:30:01Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,NA,NA,46343,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042735,2021-02-18T00:30:05Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,NA,NA,24535,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042736,2021-02-18T00:30:06Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,NA,NA,38593,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042737,2021-02-18T00:30:12Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,NA,NA,22594,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042738,2021-02-18T00:30:13Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,NA,NA,34281,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042739,2021-02-18T00:30:14Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,NA,NA,34444,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042740,2021-02-18T00:30:23Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,NA,NA,13969,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042741,2021-02-18T00:30:27Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,NA,NA,22428,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042742,2021-02-18T00:30:30Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,NA,NA,43065,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042744,2021-02-18T00:30:32Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,NA,NA,28338,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042745,2021-02-18T00:30:33Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,NA,NA,22490,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042747,2021-02-18T00:30:37Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,NA,NA,28659,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042748,2021-02-18T00:30:42Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,NA,NA,43755,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042749,2021-02-18T00:30:46Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,NA,NA,47500,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042750,2021-02-18T00:31:02Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,NA,NA,40739,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042753,2021-02-18T00:31:15Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,NA,NA,11058,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042751,2021-02-18T00:31:15Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,NA,NA,24324,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042752,2021-02-18T00:31:15Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,NA,NA,33864,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042754,2021-02-18T00:31:33Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,NA,NA,29210,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042755,2021-02-18T00:31:35Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,NA,NA,27671,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042756,2021-02-18T00:31:35Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,NA,NA,39989,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042758,2021-02-18T00:31:37Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,NA,NA,138,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042757,2021-02-18T00:31:37Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,NA,NA,35956,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042759,2021-02-18T00:31:40Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,NA,NA,29130,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042760,2021-02-18T00:31:52Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,NA,NA,37204,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042761,2021-02-18T00:32:01Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,NA,NA,6764,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042762,2021-02-18T00:32:26Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,NA,NA,27333,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042763,2021-02-18T00:32:27Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,NA,NA,29990,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042765,2021-02-18T00:32:39Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,NA,NA,19631,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042766,2021-02-18T00:32:43Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,NA,NA,3735,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042767,2021-02-18T00:32:50Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,NA,NA,36961,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042768,2021-02-18T00:32:52Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,NA,NA,39425,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042769,2021-02-18T00:32:52Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,NA,NA,38385,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042770,2021-02-18T00:33:01Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,NA,NA,47540,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042771,2021-02-18T00:33:05Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,NA,NA,47858,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042772,2021-02-18T00:33:11Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,NA,NA,39743,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042773,2021-02-18T00:33:12Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,NA,NA,1698,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042774,2021-02-18T00:33:16Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,NA,NA,18516,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042775,2021-02-18T00:33:21Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,NA,NA,3288,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042776,2021-02-18T00:33:22Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,NA,NA,24420,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042777,2021-02-18T00:33:37Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,NA,NA,40366,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042778,2021-02-18T00:33:41Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,NA,NA,20073,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042779,2021-02-18T00:33:49Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,NA,NA,42665,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042782,2021-02-18T00:34:11Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,NA,NA,11744,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042783,2021-02-18T00:34:11Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,NA,NA,4384,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042781,2021-02-18T00:34:12Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,NA,NA,40676,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042784,2021-02-18T00:34:25Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,NA,NA,32004,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042785,2021-02-18T00:34:52Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,NA,NA,10106,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042786,2021-02-18T00:34:55Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,NA,NA,4203,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042787,2021-02-18T00:35:00Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,NA,NA,27451,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042789,2021-02-18T00:35:06Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,NA,NA,683,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042788,2021-02-18T00:35:06Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,NA,NA,4783,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042790,2021-02-18T00:35:09Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,NA,NA,35426,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042791,2021-02-18T00:35:18Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,NA,NA,21584,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042792,2021-02-18T00:35:19Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,NA,NA,26035,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042793,2021-02-18T00:35:21Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,NA,NA,28035,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042794,2021-02-18T00:35:24Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,NA,NA,6793,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042795,2021-02-18T00:35:37Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,NA,NA,325,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042796,2021-02-18T00:35:49Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,NA,NA,25639,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042797,2021-02-18T00:35:56Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,NA,NA,665,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042798,2021-02-18T00:36:13Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,NA,NA,47370,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042800,2021-02-18T00:36:21Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,NA,NA,2552,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042801,2021-02-18T00:36:25Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,NA,NA,44633,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042802,2021-02-18T00:36:31Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,NA,NA,34877,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042803,2021-02-18T00:36:57Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,NA,NA,30631,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042805,2021-02-18T00:37:35Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,NA,NA,1212,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042807,2021-02-18T00:37:48Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,NA,NA,43277,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042808,2021-02-18T00:37:51Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,NA,NA,24427,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042809,2021-02-18T00:37:55Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,NA,NA,37496,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042810,2021-02-18T00:38:26Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,NA,NA,25161,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042811,2021-02-18T00:38:33Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,NA,NA,22035,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042812,2021-02-18T00:38:51Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,NA,NA,17836,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042813,2021-02-18T00:38:57Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,NA,NA,3701,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042814,2021-02-18T00:39:09Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,NA,NA,20338,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042815,2021-02-18T00:39:44Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,NA,NA,9336,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042817,2021-02-18T00:40:55Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,NA,NA,32096,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042818,2021-02-18T00:41:15Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,NA,NA,6784,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042819,2021-02-18T00:42:07Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,NA,NA,45824,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042820,2021-02-18T00:42:41Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,NA,NA,18413,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042821,2021-02-18T00:43:03Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,NA,NA,8357,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042822,2021-02-18T00:43:22Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,NA,NA,31590,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042823,2021-02-18T00:43:25Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,NA,NA,9268,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042824,2021-02-18T00:43:34Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,NA,NA,9676,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042825,2021-02-18T00:44:15Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,NA,NA,15955,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
