batch_id,job_id,time_subm,status,runtime,nb_gens,competition_sd,carrying_cap_sd,carrying_cap_opt,trait_opt,growth_rate,prob_mutation,mutation_sd,trait_dist_sp,seed,comrad_version,sampling_freq,sampling_frac,brute_force_opt,csv_size,t_last_gen,d_last_gen,n_last_gen
b31120,15640309,2020-11-26T11:48:17Z,COMPLETED,20:01:25,63000,0.1,3,1000,0,1,1,0.001,0.1,37002,[1] ‘1.7.1’,200,0.05,simd_omp,  15.66M,63000,91,1485
b31120,15640308,2020-11-26T11:48:17Z,COMPLETED,01:10:09,281000,1,3,1000,0,1,1,0.001,0.1,49569,[1] ‘1.7.1’,200,0.05,simd_omp,   6.27M,281000,4,123
b31120,15640293,2020-11-26T11:48:19Z,COMPLETED,03:10:03,212000,0.5,3,1000,0,1,1,0.001,0.1,17689,[1] ‘1.7.1’,200,0.05,simd_omp,  10.73M,212000,13,291
b31120,15640294,2020-11-26T11:48:19Z,COMPLETED,02:00:50,200000,0.6,3,1000,0,1,1,0.001,0.1,6046,[1] ‘1.7.1’,200,0.05,simd_omp,   8.05M,2e+05,10,223
b31120,15640303,2020-11-26T11:48:19Z,COMPLETED,03:08:14,212000,0.5,3,1000,0,1,1,0.001,0.1,47301,[1] ‘1.7.1’,200,0.05,simd_omp,  10.64M,212000,13,280
b31120,15640298,2020-11-26T11:48:19Z,COMPLETED,01:07:27,281000,1,3,1000,0,1,1,0.001,0.1,16013,[1] ‘1.7.1’,200,0.05,simd_omp,   6.2M,281000,4,128
b31120,15640301,2020-11-26T11:48:19Z,COMPLETED,05:43:44,148000,0.3,3,1000,0,1,1,0.001,0.1,46931,[1] ‘1.7.1’,200,0.05,simd_omp,  12.55M,148000,26,483
b31120,15640300,2020-11-26T11:48:19Z,COMPLETED,07:47:21,97000,0.2,3,1000,0,1,1,0.001,0.1,9663,[1] ‘1.7.1’,200,0.05,simd_omp,  11.95M,97000,44,722
b31120,15640302,2020-11-26T11:48:19Z,COMPLETED,03:48:52,173000,0.4,3,1000,0,1,1,0.001,0.1,14638,[1] ‘1.7.1’,200,0.05,simd_omp,  10.8M,173000,19,368
b31120,15640299,2020-11-26T11:48:19Z,COMPLETED,19:46:35,63000,0.1,3,1000,0,1,1,0.001,0.1,29717,[1] ‘1.7.1’,200,0.05,simd_omp,  15.66M,63000,91,1480
b31120,15640304,2020-11-26T11:48:19Z,COMPLETED,02:03:26,200000,0.6,3,1000,0,1,1,0.001,0.1,2373,[1] ‘1.7.1’,200,0.05,simd_omp,   8.07M,2e+05,10,236
b31120,15640296,2020-11-26T11:48:19Z,COMPLETED,01:03:49,187000,0.8,3,1000,0,1,1,0.001,0.1,28769,[1] ‘1.7.1’,200,0.05,simd_omp,   5.14M,187000,6,155
b31120,15640297,2020-11-26T11:48:19Z,COMPLETED,01:27:24,277000,0.9,3,1000,0,1,1,0.001,0.1,36264,[1] ‘1.7.1’,200,0.05,simd_omp,   7.25M,277000,5,149
b31120,15640295,2020-11-26T11:48:19Z,COMPLETED,01:32:57,208000,0.7,3,1000,0,1,1,0.001,0.1,16216,[1] ‘1.7.1’,200,0.05,simd_omp,   6.89M,208000,10,193
b31120,15640305,2020-11-26T11:48:19Z,COMPLETED,01:34:20,208000,0.7,3,1000,0,1,1,0.001,0.1,35932,[1] ‘1.7.1’,200,0.05,simd_omp,   6.98M,208000,8,196
b31120,15640307,2020-11-26T11:48:19Z,COMPLETED,01:23:00,277000,0.9,3,1000,0,1,1,0.001,0.1,36747,[1] ‘1.7.1’,200,0.05,simd_omp,   7.12M,277000,5,151
b31120,15640306,2020-11-26T11:48:19Z,COMPLETED,01:03:20,187000,0.8,3,1000,0,1,1,0.001,0.1,6985,[1] ‘1.7.1’,200,0.05,simd_omp,   5.14M,187000,7,171
b31120,15640262,2020-11-26T11:48:19Z,COMPLETED,02:39:54,200000,0.6,3,1000,0,1,1,0.001,0.1,34738,[1] ‘1.7.1’,200,0.05,simd_omp,   8.04M,2e+05,10,236
b31120,15640263,2020-11-26T11:48:20Z,COMPLETED,01:39:42,208000,0.7,3,1000,0,1,1,0.001,0.1,30871,[1] ‘1.7.1’,200,0.05,simd_omp,   7.24M,208000,8,191
b31120,15640264,2020-11-26T11:48:21Z,COMPLETED,01:07:24,187000,0.8,3,1000,0,1,1,0.001,0.1,42356,[1] ‘1.7.1’,200,0.05,simd_omp,   5.36M,187000,7,170
b31120,15640265,2020-11-26T11:48:23Z,COMPLETED,01:40:59,277000,0.9,3,1000,0,1,1,0.001,0.1,28600,[1] ‘1.7.1’,200,0.05,simd_omp,   7.21M,277000,6,147
b31120,15640266,2020-11-26T11:48:24Z,COMPLETED,01:23:01,281000,1,3,1000,0,1,1,0.001,0.1,49243,[1] ‘1.7.1’,200,0.05,simd_omp,   6.38M,281000,5,135
b31120,15640267,2020-11-26T11:48:27Z,COMPLETED,19:32:54,63000,0.1,3,1000,0,1,1,0.001,0.1,45334,[1] ‘1.7.1’,200,0.05,simd_omp,  15.55M,63000,93,1485
b31120,15640268,2020-11-26T11:48:29Z,COMPLETED,07:52:24,97000,0.2,3,1000,0,1,1,0.001,0.1,40956,[1] ‘1.7.1’,200,0.05,simd_omp,  12M,97000,44,724
b31120,15640270,2020-11-26T11:48:30Z,COMPLETED,05:38:40,148000,0.3,3,1000,0,1,1,0.001,0.1,35546,[1] ‘1.7.1’,200,0.05,simd_omp,  12.51M,148000,28,483
b31120,15640271,2020-11-26T11:48:32Z,COMPLETED,03:49:16,173000,0.4,3,1000,0,1,1,0.001,0.1,30442,[1] ‘1.7.1’,200,0.05,simd_omp,  10.87M,173000,19,363
b31120,15640272,2020-11-26T11:48:33Z,COMPLETED,03:10:51,212000,0.5,3,1000,0,1,1,0.001,0.1,27754,[1] ‘1.7.1’,200,0.05,simd_omp,  10.7M,212000,15,282
b31120,15640273,2020-11-26T11:48:36Z,COMPLETED,02:02:24,200000,0.6,3,1000,0,1,1,0.001,0.1,38512,[1] ‘1.7.1’,200,0.05,simd_omp,   7.96M,2e+05,11,234
b31120,15640274,2020-11-26T11:48:38Z,COMPLETED,01:35:52,208000,0.7,3,1000,0,1,1,0.001,0.1,6024,[1] ‘1.7.1’,200,0.05,simd_omp,   6.92M,208000,8,191
b31120,15640275,2020-11-26T11:48:40Z,COMPLETED,01:07:36,187000,0.8,3,1000,0,1,1,0.001,0.1,22655,[1] ‘1.7.1’,200,0.05,simd_omp,   5.38M,187000,7,168
b31120,15640276,2020-11-26T11:48:42Z,COMPLETED,01:30:25,277000,0.9,3,1000,0,1,1,0.001,0.1,23545,[1] ‘1.7.1’,200,0.05,simd_omp,   7.44M,277000,6,152
b31120,15640277,2020-11-26T11:48:44Z,COMPLETED,01:10:58,281000,1,3,1000,0,1,1,0.001,0.1,8025,[1] ‘1.7.1’,200,0.05,simd_omp,   6.25M,281000,4,121
b31120,15640278,2020-11-26T11:48:46Z,COMPLETED,19:47:51,63000,0.1,3,1000,0,1,1,0.001,0.1,30206,[1] ‘1.7.1’,200,0.05,simd_omp,  15.69M,63000,85,1481
b31120,15640279,2020-11-26T11:48:49Z,COMPLETED,07:55:24,97000,0.2,3,1000,0,1,1,0.001,0.1,13845,[1] ‘1.7.1’,200,0.05,simd_omp,  12.05M,97000,47,729
b31120,15640280,2020-11-26T11:48:50Z,COMPLETED,05:41:09,148000,0.3,3,1000,0,1,1,0.001,0.1,41875,[1] ‘1.7.1’,200,0.05,simd_omp,  12.5M,148000,25,487
b31120,15640281,2020-11-26T11:48:52Z,COMPLETED,03:51:59,173000,0.4,3,1000,0,1,1,0.001,0.1,31103,[1] ‘1.7.1’,200,0.05,simd_omp,  10.92M,173000,16,354
b31120,15640282,2020-11-26T11:48:55Z,COMPLETED,03:06:52,212000,0.5,3,1000,0,1,1,0.001,0.1,49971,[1] ‘1.7.1’,200,0.05,simd_omp,  10.63M,212000,14,281
b31120,15640283,2020-11-26T11:48:58Z,COMPLETED,02:06:09,200000,0.6,3,1000,0,1,1,0.001,0.1,10897,[1] ‘1.7.1’,200,0.05,simd_omp,   8.12M,2e+05,11,233
b31120,15640284,2020-11-26T11:49:00Z,COMPLETED,01:40:10,208000,0.7,3,1000,0,1,1,0.001,0.1,48263,[1] ‘1.7.1’,200,0.05,simd_omp,   7.24M,208000,8,202
b31120,15640285,2020-11-26T11:49:02Z,COMPLETED,01:07:07,187000,0.8,3,1000,0,1,1,0.001,0.1,25058,[1] ‘1.7.1’,200,0.05,simd_omp,   5.34M,187000,7,170
b31120,15640286,2020-11-26T11:49:03Z,COMPLETED,01:25:17,277000,0.9,3,1000,0,1,1,0.001,0.1,32220,[1] ‘1.7.1’,200,0.05,simd_omp,   7.12M,277000,7,145
b31120,15640287,2020-11-26T11:49:06Z,COMPLETED,01:13:34,281000,1,3,1000,0,1,1,0.001,0.1,45668,[1] ‘1.7.1’,200,0.05,simd_omp,   6.54M,281000,5,125
b31120,15640288,2020-11-26T11:49:07Z,COMPLETED,19:49:59,63000,0.1,3,1000,0,1,1,0.001,0.1,4213,[1] ‘1.7.1’,200,0.05,simd_omp,  15.67M,63000,92,1479
b31120,15640289,2020-11-26T11:49:10Z,COMPLETED,07:50:37,97000,0.2,3,1000,0,1,1,0.001,0.1,11691,[1] ‘1.7.1’,200,0.05,simd_omp,  11.97M,97000,43,731
b31120,15640291,2020-11-26T11:49:11Z,COMPLETED,05:42:37,148000,0.3,3,1000,0,1,1,0.001,0.1,15156,[1] ‘1.7.1’,200,0.05,simd_omp,  12.46M,148000,27,486
b31120,15640292,2020-11-26T11:49:13Z,COMPLETED,03:51:58,173000,0.4,3,1000,0,1,1,0.001,0.1,5557,[1] ‘1.7.1’,200,0.05,simd_omp,  10.89M,173000,17,356
b31120,15640315,2020-11-26T11:49:18Z,COMPLETED,01:57:11,200000,0.6,3,1000,0,1,1,0.001,0.1,32200,[1] ‘1.7.1’,200,0.05,simd_omp,   7.91M,2e+05,10,228
b31120,15640325,2020-11-26T11:49:21Z,COMPLETED,02:05:37,200000,0.6,3,1000,0,1,1,0.001,0.1,34983,[1] ‘1.7.1’,200,0.05,simd_omp,   8.24M,2e+05,10,232
b31120,15640316,2020-11-26T11:49:21Z,COMPLETED,01:39:15,208000,0.7,3,1000,0,1,1,0.001,0.1,12819,[1] ‘1.7.1’,200,0.05,simd_omp,   7.21M,208000,9,205
b31120,15640317,2020-11-26T11:49:21Z,COMPLETED,01:06:41,187000,0.8,3,1000,0,1,1,0.001,0.1,44971,[1] ‘1.7.1’,200,0.05,simd_omp,   5.38M,187000,6,172
b31120,15640320,2020-11-26T11:49:21Z,COMPLETED,19:47:40,63000,0.1,3,1000,0,1,1,0.001,0.1,46532,[1] ‘1.7.1’,200,0.05,simd_omp,  15.69M,63000,90,1460
b31120,15640318,2020-11-26T11:49:21Z,COMPLETED,01:28:22,277000,0.9,3,1000,0,1,1,0.001,0.1,40556,[1] ‘1.7.1’,200,0.05,simd_omp,   7.39M,277000,6,156
b31120,15640326,2020-11-26T11:49:21Z,COMPLETED,01:37:22,208000,0.7,3,1000,0,1,1,0.001,0.1,9577,[1] ‘1.7.1’,200,0.05,simd_omp,   7.09M,208000,9,197
b31120,15640321,2020-11-26T11:49:21Z,COMPLETED,07:57:53,97000,0.2,3,1000,0,1,1,0.001,0.1,38999,[1] ‘1.7.1’,200,0.05,simd_omp,  12.06M,97000,45,730
b31120,15640380,2020-11-26T11:49:22Z,COMPLETED,01:05:53,281000,1,3,1000,0,1,1,0.001,0.1,45876,[1] ‘1.7.1’,200,0.05,simd_omp,   6.23M,281000,4,131
b31120,15640382,2020-11-26T11:49:22Z,COMPLETED,07:48:34,97000,0.2,3,1000,0,1,1,0.001,0.1,9313,[1] ‘1.7.1’,200,0.05,simd_omp,  11.95M,97000,45,725
b31120,15640381,2020-11-26T11:49:22Z,COMPLETED,19:41:49,63000,0.1,3,1000,0,1,1,0.001,0.1,44424,[1] ‘1.7.1’,200,0.05,simd_omp,  15.65M,63000,94,1483
b31120,15640385,2020-11-26T11:49:22Z,COMPLETED,03:07:35,212000,0.5,3,1000,0,1,1,0.001,0.1,42785,[1] ‘1.7.1’,200,0.05,simd_omp,  10.68M,212000,14,282
b31120,15640384,2020-11-26T11:49:22Z,COMPLETED,03:46:45,173000,0.4,3,1000,0,1,1,0.001,0.1,12249,[1] ‘1.7.1’,200,0.05,simd_omp,  10.79M,173000,18,357
b31120,15640366,2020-11-26T11:49:22Z,COMPLETED,02:01:38,200000,0.6,3,1000,0,1,1,0.001,0.1,23826,[1] ‘1.7.1’,200,0.05,simd_omp,   8.02M,2e+05,11,231
b31120,15640378,2020-11-26T11:49:22Z,COMPLETED,01:06:14,187000,0.8,3,1000,0,1,1,0.001,0.1,42228,[1] ‘1.7.1’,200,0.05,simd_omp,   5.27M,187000,7,170
b31120,15640374,2020-11-26T11:49:22Z,COMPLETED,01:34:11,208000,0.7,3,1000,0,1,1,0.001,0.1,3558,[1] ‘1.7.1’,200,0.05,simd_omp,   7.02M,208000,7,196
b31120,15640383,2020-11-26T11:49:22Z,COMPLETED,05:35:52,148000,0.3,3,1000,0,1,1,0.001,0.1,39652,[1] ‘1.7.1’,200,0.05,simd_omp,  12.41M,148000,25,481
b31120,15640379,2020-11-26T11:49:22Z,COMPLETED,01:24:48,277000,0.9,3,1000,0,1,1,0.001,0.1,22480,[1] ‘1.7.1’,200,0.05,simd_omp,   7.16M,277000,5,146
b31120,15640354,2020-11-26T11:49:22Z,COMPLETED,03:52:58,173000,0.4,3,1000,0,1,1,0.001,0.1,37393,[1] ‘1.7.1’,200,0.05,simd_omp,  10.81M,173000,19,359
b31120,15640353,2020-11-26T11:49:22Z,COMPLETED,05:42:31,148000,0.3,3,1000,0,1,1,0.001,0.1,35355,[1] ‘1.7.1’,200,0.05,simd_omp,  12.43M,148000,28,482
b31120,15640359,2020-11-26T11:49:22Z,COMPLETED,03:11:58,212000,0.5,3,1000,0,1,1,0.001,0.1,34031,[1] ‘1.7.1’,200,0.05,simd_omp,  10.61M,212000,13,288
b31120,15640327,2020-11-26T11:49:22Z,COMPLETED,01:02:24,187000,0.8,3,1000,0,1,1,0.001,0.1,41992,[1] ‘1.7.1’,200,0.05,simd_omp,   5.21M,187000,7,166
b31120,15640328,2020-11-26T11:49:23Z,COMPLETED,01:23:37,277000,0.9,3,1000,0,1,1,0.001,0.1,11816,[1] ‘1.7.1’,200,0.05,simd_omp,   7.31M,277000,5,142
b31120,15640334,2020-11-26T11:49:23Z,COMPLETED,03:51:07,173000,0.4,3,1000,0,1,1,0.001,0.1,5685,[1] ‘1.7.1’,200,0.05,simd_omp,  10.89M,173000,19,361
b31120,15640329,2020-11-26T11:49:23Z,COMPLETED,01:10:23,281000,1,3,1000,0,1,1,0.001,0.1,23700,[1] ‘1.7.1’,200,0.05,simd_omp,   6.39M,281000,4,126
b31120,15640330,2020-11-26T11:49:23Z,COMPLETED,19:43:25,63000,0.1,3,1000,0,1,1,0.001,0.1,18572,[1] ‘1.7.1’,200,0.05,simd_omp,  15.66M,63000,91,1476
b31120,15640332,2020-11-26T11:49:23Z,COMPLETED,05:41:04,148000,0.3,3,1000,0,1,1,0.001,0.1,7566,[1] ‘1.7.1’,200,0.05,simd_omp,  12.51M,148000,27,478
b31120,15640322,2020-11-26T11:49:23Z,COMPLETED,05:41:03,148000,0.3,3,1000,0,1,1,0.001,0.1,31284,[1] ‘1.7.1’,200,0.05,simd_omp,  12.46M,148000,28,488
b31120,15640324,2020-11-26T11:49:23Z,COMPLETED,03:11:14,212000,0.5,3,1000,0,1,1,0.001,0.1,35350,[1] ‘1.7.1’,200,0.05,simd_omp,  10.7M,212000,14,290
b31120,15640319,2020-11-26T11:49:23Z,COMPLETED,01:14:55,281000,1,3,1000,0,1,1,0.001,0.1,48170,[1] ‘1.7.1’,200,0.05,simd_omp,   6.7M,281000,5,133
b31120,15640331,2020-11-26T11:49:23Z,COMPLETED,07:48:08,97000,0.2,3,1000,0,1,1,0.001,0.1,22089,[1] ‘1.7.1’,200,0.05,simd_omp,  11.94M,97000,43,738
b31120,15640336,2020-11-26T11:49:23Z,COMPLETED,01:59:32,200000,0.6,3,1000,0,1,1,0.001,0.1,25293,[1] ‘1.7.1’,200,0.05,simd_omp,   8.03M,2e+05,9,226
b31120,15640335,2020-11-26T11:49:23Z,COMPLETED,03:08:22,212000,0.5,3,1000,0,1,1,0.001,0.1,14455,[1] ‘1.7.1’,200,0.05,simd_omp,  10.67M,212000,13,284
b31120,15640323,2020-11-26T11:49:23Z,COMPLETED,03:51:59,173000,0.4,3,1000,0,1,1,0.001,0.1,1046,[1] ‘1.7.1’,200,0.05,simd_omp,  10.87M,173000,18,361
b31120,15640345,2020-11-26T11:49:23Z,COMPLETED,03:06:42,212000,0.5,3,1000,0,1,1,0.001,0.1,27432,[1] ‘1.7.1’,200,0.05,simd_omp,  10.6M,212000,15,286
b31120,15640349,2020-11-26T11:49:23Z,COMPLETED,01:26:43,277000,0.9,3,1000,0,1,1,0.001,0.1,32537,[1] ‘1.7.1’,200,0.05,simd_omp,   7.36M,277000,7,153
b31120,15640352,2020-11-26T11:49:23Z,COMPLETED,07:51:01,97000,0.2,3,1000,0,1,1,0.001,0.1,21948,[1] ‘1.7.1’,200,0.05,simd_omp,  12.01M,97000,44,737
b31120,15640350,2020-11-26T11:49:23Z,COMPLETED,01:10:38,281000,1,3,1000,0,1,1,0.001,0.1,23179,[1] ‘1.7.1’,200,0.05,simd_omp,   6.48M,281000,4,125
b31120,15640343,2020-11-26T11:49:23Z,COMPLETED,05:44:22,148000,0.3,3,1000,0,1,1,0.001,0.1,7331,[1] ‘1.7.1’,200,0.05,simd_omp,  12.56M,148000,27,471
b31120,15640348,2020-11-26T11:49:23Z,COMPLETED,01:11:33,187000,0.8,3,1000,0,1,1,0.001,0.1,341,[1] ‘1.7.1’,200,0.05,simd_omp,   5.5M,187000,7,173
b31120,15640351,2020-11-26T11:49:23Z,COMPLETED,19:37:05,63000,0.1,3,1000,0,1,1,0.001,0.1,27859,[1] ‘1.7.1’,200,0.05,simd_omp,  15.59M,63000,89,1469
b31120,15640337,2020-11-26T11:49:23Z,COMPLETED,01:35:11,208000,0.7,3,1000,0,1,1,0.001,0.1,37818,[1] ‘1.7.1’,200,0.05,simd_omp,   6.98M,208000,10,192
b31120,15640339,2020-11-26T11:49:23Z,COMPLETED,01:31:02,277000,0.9,3,1000,0,1,1,0.001,0.1,22171,[1] ‘1.7.1’,200,0.05,simd_omp,   7.5M,277000,6,154
b31120,15640344,2020-11-26T11:49:23Z,COMPLETED,03:54:42,173000,0.4,3,1000,0,1,1,0.001,0.1,41821,[1] ‘1.7.1’,200,0.05,simd_omp,  10.93M,173000,20,361
b31120,15640338,2020-11-26T11:49:23Z,COMPLETED,01:07:56,187000,0.8,3,1000,0,1,1,0.001,0.1,45637,[1] ‘1.7.1’,200,0.05,simd_omp,   5.37M,187000,6,164
b31120,15640346,2020-11-26T11:49:23Z,COMPLETED,02:01:50,200000,0.6,3,1000,0,1,1,0.001,0.1,46487,[1] ‘1.7.1’,200,0.05,simd_omp,   8M,2e+05,11,236
b31120,15640347,2020-11-26T11:49:23Z,COMPLETED,01:37:06,208000,0.7,3,1000,0,1,1,0.001,0.1,27673,[1] ‘1.7.1’,200,0.05,simd_omp,   7.07M,208000,7,198
b31120,15640342,2020-11-26T11:49:23Z,COMPLETED,07:51:10,97000,0.2,3,1000,0,1,1,0.001,0.1,40300,[1] ‘1.7.1’,200,0.05,simd_omp,  11.98M,97000,44,733
b31120,15640340,2020-11-26T11:49:23Z,COMPLETED,01:19:46,281000,1,3,1000,0,1,1,0.001,0.1,41007,[1] ‘1.7.1’,200,0.05,simd_omp,   6.75M,281000,5,131
b31120,15640341,2020-11-26T11:49:23Z,COMPLETED,19:33:38,63000,0.1,3,1000,0,1,1,0.001,0.1,24398,[1] ‘1.7.1’,200,0.05,simd_omp,  15.57M,63000,92,1472
b31120,15640387,2020-11-26T11:50:17Z,COMPLETED,01:39:13,208000,0.7,3,1000,0,1,1,0.001,0.1,47127,[1] ‘1.7.1’,200,0.05,simd_omp,   7.21M,208000,8,194
b31120,15640386,2020-11-26T11:50:17Z,COMPLETED,02:00:45,200000,0.6,3,1000,0,1,1,0.001,0.1,33651,[1] ‘1.7.1’,200,0.05,simd_omp,   8.05M,2e+05,11,232
b31120,15640388,2020-11-26T11:50:17Z,COMPLETED,01:03:34,187000,0.8,3,1000,0,1,1,0.001,0.1,31631,[1] ‘1.7.1’,200,0.05,simd_omp,   5.19M,187000,7,170
b31120,15640390,2020-11-26T11:50:17Z,COMPLETED,01:27:43,277000,0.9,3,1000,0,1,1,0.001,0.1,22463,[1] ‘1.7.1’,200,0.05,simd_omp,   7.35M,277000,6,154
b31120,15640397,2020-11-26T11:50:17Z,COMPLETED,01:15:24,281000,1,3,1000,0,1,1,0.001,0.1,11075,[1] ‘1.7.1’,200,0.05,simd_omp,   6.6M,281000,5,136
b31120,15640463,2020-11-26T11:50:18Z,COMPLETED,05:41:16,148000,0.3,3,1000,0,1,1,0.001,0.1,7347,[1] ‘1.7.1’,200,0.05,simd_omp,  12.49M,148000,26,499
b31120,15640404,2020-11-26T11:50:22Z,COMPLETED,19:47:33,63000,0.1,3,1000,0,1,1,0.001,0.1,40585,[1] ‘1.7.1’,200,0.05,simd_omp,  15.64M,63000,89,1473
b31120,15640409,2020-11-26T11:50:23Z,COMPLETED,07:53:12,97000,0.2,3,1000,0,1,1,0.001,0.1,38123,[1] ‘1.7.1’,200,0.05,simd_omp,  12.01M,97000,44,730
b31120,15640460,2020-11-26T11:50:23Z,COMPLETED,01:09:48,281000,1,3,1000,0,1,1,0.001,0.1,45591,[1] ‘1.7.1’,200,0.05,simd_omp,   6.61M,281000,4,126
b31120,15640461,2020-11-26T11:50:23Z,COMPLETED,19:39:30,63000,0.1,3,1000,0,1,1,0.001,0.1,2849,[1] ‘1.7.1’,200,0.05,simd_omp,  15.62M,63000,87,1474
b31120,15640426,2020-11-26T11:50:23Z,COMPLETED,03:03:42,212000,0.5,3,1000,0,1,1,0.001,0.1,18328,[1] ‘1.7.1’,200,0.05,simd_omp,  10.5M,212000,13,285
b31120,15640425,2020-11-26T11:50:23Z,COMPLETED,03:52:16,173000,0.4,3,1000,0,1,1,0.001,0.1,39004,[1] ‘1.7.1’,200,0.05,simd_omp,  10.95M,173000,18,358
b31120,15640458,2020-11-26T11:50:23Z,COMPLETED,01:24:32,277000,0.9,3,1000,0,1,1,0.001,0.1,16541,[1] ‘1.7.1’,200,0.05,simd_omp,   7.27M,277000,5,145
b31120,15640462,2020-11-26T11:50:23Z,COMPLETED,07:51:11,97000,0.2,3,1000,0,1,1,0.001,0.1,23670,[1] ‘1.7.1’,200,0.05,simd_omp,  11.98M,97000,43,726
b31120,15640427,2020-11-26T11:50:23Z,COMPLETED,01:59:51,200000,0.6,3,1000,0,1,1,0.001,0.1,46704,[1] ‘1.7.1’,200,0.05,simd_omp,   7.99M,2e+05,10,228
b31120,15640455,2020-11-26T11:50:23Z,COMPLETED,01:02:15,187000,0.8,3,1000,0,1,1,0.001,0.1,2622,[1] ‘1.7.1’,200,0.05,simd_omp,   5.19M,187000,6,169
b31120,15640428,2020-11-26T11:50:23Z,COMPLETED,01:37:55,208000,0.7,3,1000,0,1,1,0.001,0.1,21020,[1] ‘1.7.1’,200,0.05,simd_omp,   7.11M,208000,8,196
b31120,15640430,2020-11-26T11:50:23Z,COMPLETED,01:20:33,277000,0.9,3,1000,0,1,1,0.001,0.1,2275,[1] ‘1.7.1’,200,0.05,simd_omp,   7.05M,277000,6,152
b31120,15640429,2020-11-26T11:50:23Z,COMPLETED,01:09:48,187000,0.8,3,1000,0,1,1,0.001,0.1,45752,[1] ‘1.7.1’,200,0.05,simd_omp,   5.53M,187000,7,170
b31120,15640431,2020-11-26T11:50:23Z,COMPLETED,01:12:02,281000,1,3,1000,0,1,1,0.001,0.1,34565,[1] ‘1.7.1’,200,0.05,simd_omp,   6.42M,281000,4,124
b31120,15640434,2020-11-26T11:50:23Z,COMPLETED,07:57:29,97000,0.2,3,1000,0,1,1,0.001,0.1,28095,[1] ‘1.7.1’,200,0.05,simd_omp,  12.07M,97000,43,730
b31120,15640449,2020-11-26T11:50:23Z,COMPLETED,01:33:53,208000,0.7,3,1000,0,1,1,0.001,0.1,3195,[1] ‘1.7.1’,200,0.05,simd_omp,   7.01M,208000,7,189
b31120,15640437,2020-11-26T11:50:23Z,COMPLETED,03:49:55,173000,0.4,3,1000,0,1,1,0.001,0.1,23875,[1] ‘1.7.1’,200,0.05,simd_omp,  10.84M,173000,18,355
b31120,15640445,2020-11-26T11:50:23Z,COMPLETED,02:03:16,200000,0.6,3,1000,0,1,1,0.001,0.1,25407,[1] ‘1.7.1’,200,0.05,simd_omp,   8.11M,2e+05,11,227
b31120,15640435,2020-11-26T11:50:23Z,COMPLETED,05:41:39,148000,0.3,3,1000,0,1,1,0.001,0.1,28635,[1] ‘1.7.1’,200,0.05,simd_omp,  12.51M,148000,27,482
b31120,15640432,2020-11-26T11:50:23Z,COMPLETED,19:37:24,63000,0.1,3,1000,0,1,1,0.001,0.1,36919,[1] ‘1.7.1’,200,0.05,simd_omp,  15.61M,63000,88,1468
b31120,15640442,2020-11-26T11:50:23Z,COMPLETED,03:09:43,212000,0.5,3,1000,0,1,1,0.001,0.1,14724,[1] ‘1.7.1’,200,0.05,simd_omp,  10.65M,212000,14,288
b31120,15640411,2020-11-26T11:50:26Z,COMPLETED,05:42:10,148000,0.3,3,1000,0,1,1,0.001,0.1,22759,[1] ‘1.7.1’,200,0.05,simd_omp,  12.53M,148000,26,486
b31120,15640412,2020-11-26T11:50:29Z,COMPLETED,03:51:58,173000,0.4,3,1000,0,1,1,0.001,0.1,2702,[1] ‘1.7.1’,200,0.05,simd_omp,  10.9M,173000,19,357
b31120,15640413,2020-11-26T11:50:31Z,COMPLETED,03:10:21,212000,0.5,3,1000,0,1,1,0.001,0.1,49672,[1] ‘1.7.1’,200,0.05,simd_omp,  10.67M,212000,14,294
b31120,15640415,2020-11-26T11:50:34Z,COMPLETED,02:04:14,200000,0.6,3,1000,0,1,1,0.001,0.1,19094,[1] ‘1.7.1’,200,0.05,simd_omp,   8.12M,2e+05,10,234
b31120,15640417,2020-11-26T11:50:38Z,COMPLETED,01:39:27,208000,0.7,3,1000,0,1,1,0.001,0.1,23752,[1] ‘1.7.1’,200,0.05,simd_omp,   7.17M,208000,8,198
b31120,15640418,2020-11-26T11:50:40Z,COMPLETED,01:05:18,187000,0.8,3,1000,0,1,1,0.001,0.1,28584,[1] ‘1.7.1’,200,0.05,simd_omp,   5.27M,187000,6,163
b31120,15640419,2020-11-26T11:50:42Z,COMPLETED,01:26:52,277000,0.9,3,1000,0,1,1,0.001,0.1,48414,[1] ‘1.7.1’,200,0.05,simd_omp,   7.29M,277000,5,147
b31120,15640420,2020-11-26T11:50:44Z,COMPLETED,01:08:41,281000,1,3,1000,0,1,1,0.001,0.1,49967,[1] ‘1.7.1’,200,0.05,simd_omp,   6.34M,281000,5,128
b31120,15640421,2020-11-26T11:50:48Z,COMPLETED,19:39:55,63000,0.1,3,1000,0,1,1,0.001,0.1,30486,[1] ‘1.7.1’,200,0.05,simd_omp,  15.62M,63000,93,1480
b31120,15640422,2020-11-26T11:50:51Z,COMPLETED,07:44:58,97000,0.2,3,1000,0,1,1,0.001,0.1,34669,[1] ‘1.7.1’,200,0.05,simd_omp,  11.9M,97000,45,730
b31120,15640423,2020-11-26T11:50:53Z,COMPLETED,05:35:30,148000,0.3,3,1000,0,1,1,0.001,0.1,3642,[1] ‘1.7.1’,200,0.05,simd_omp,  12.38M,148000,27,474
