batch_id,job_id,time_subm,status,runtime,nb_gens,competition_sd,carrying_cap_sd,carrying_cap_opt,trait_opt,growth_rate,prob_mutation,mutation_sd,trait_dist_sp,seed,comrad_version,sampling_on_event,sampling_freq,sampling_frac,brute_force_opt,csv_size,t_last_gen,d_last_gen,n_last_gen
b12688,18025888,2021-02-17T02:06:32Z,COMPLETED,01:31:00,125000,0.4,2,1000,0,1,1,0.001,0.1,3993,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 784K,NA,NA,NA
b12688,18025891,2021-02-17T02:07:33Z,COMPLETED,01:31:20,125000,0.4,2,1000,0,1,1,0.001,0.1,20564,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 696K,NA,NA,NA
b12688,18025890,2021-02-17T02:07:39Z,"CANCELLED,TIMEOUT",02:58:18,125000,0.4,2,1000,0,1,1,0.001,0.1,10631,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 440K,83875,11,240
b12688,18025889,2021-02-17T02:07:40Z,"CANCELLED,TIMEOUT",02:58:18,125000,0.4,2,1000,0,1,1,0.001,0.1,49968,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 384K,82754,12,240
b12688,18025892,2021-02-17T02:08:00Z,COMPLETED,01:30:06,125000,0.4,2,1000,0,1,1,0.001,0.1,22085,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 428K,NA,NA,NA
b12688,18025893,2021-02-17T02:08:07Z,COMPLETED,01:32:36,125000,0.4,2,1000,0,1,1,0.001,0.1,21818,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 564K,NA,NA,NA
b12688,18025894,2021-02-17T02:08:20Z,COMPLETED,01:31:52,125000,0.4,2,1000,0,1,1,0.001,0.1,4780,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 580K,NA,NA,NA
b12688,18025895,2021-02-17T02:08:22Z,COMPLETED,01:33:19,125000,0.4,2,1000,0,1,1,0.001,0.1,5218,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 516K,NA,NA,NA
b12688,18025896,2021-02-17T02:10:26Z,COMPLETED,01:30:37,125000,0.4,2,1000,0,1,1,0.001,0.1,36870,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 556K,NA,NA,NA
b12688,18025897,2021-02-17T02:11:29Z,COMPLETED,01:28:13,125000,0.4,2,1000,0,1,1,0.001,0.1,25964,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 512K,NA,NA,NA
b12688,18025898,2021-02-17T02:11:36Z,COMPLETED,01:29:48,125000,0.4,2,1000,0,1,1,0.001,0.1,23635,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 704K,NA,NA,NA
b12688,18025899,2021-02-17T02:12:15Z,COMPLETED,01:28:51,125000,0.4,2,1000,0,1,1,0.001,0.1,42013,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 788K,NA,NA,NA
b12688,18025900,2021-02-17T02:13:06Z,COMPLETED,01:28:19,125000,0.4,2,1000,0,1,1,0.001,0.1,35473,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 644K,NA,NA,NA
b12688,18025902,2021-02-17T02:13:16Z,COMPLETED,01:29:52,125000,0.4,2,1000,0,1,1,0.001,0.1,39598,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 420K,NA,NA,NA
b12688,18025903,2021-02-17T02:13:32Z,COMPLETED,01:34:58,125000,0.4,2,1000,0,1,1,0.001,0.1,17880,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 400K,NA,NA,NA
b12688,18025904,2021-02-17T02:15:18Z,COMPLETED,01:34:50,125000,0.4,2,1000,0,1,1,0.001,0.1,49559,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 580K,NA,NA,NA
b12688,18025905,2021-02-17T02:16:02Z,COMPLETED,01:31:30,125000,0.4,2,1000,0,1,1,0.001,0.1,14768,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 648K,NA,NA,NA
b12688,18025906,2021-02-17T02:16:04Z,COMPLETED,01:29:21,125000,0.4,2,1000,0,1,1,0.001,0.1,6510,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 560K,NA,NA,NA
b12688,18025907,2021-02-17T02:17:17Z,COMPLETED,01:32:14,125000,0.4,2,1000,0,1,1,0.001,0.1,13501,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 616K,NA,NA,NA
b12688,18025908,2021-02-17T02:17:55Z,COMPLETED,01:26:51,125000,0.4,2,1000,0,1,1,0.001,0.1,16064,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 720K,NA,NA,NA
b12688,18025909,2021-02-17T02:18:42Z,COMPLETED,01:33:36,125000,0.4,2,1000,0,1,1,0.001,0.1,8825,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 784K,NA,NA,NA
b12688,18025910,2021-02-17T02:19:29Z,COMPLETED,01:28:56,125000,0.4,2,1000,0,1,1,0.001,0.1,40576,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 720K,NA,NA,NA
b12688,18025911,2021-02-17T02:19:40Z,COMPLETED,01:29:56,125000,0.4,2,1000,0,1,1,0.001,0.1,2935,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 476K,NA,NA,NA
b12688,18025912,2021-02-17T02:19:58Z,COMPLETED,01:32:03,125000,0.4,2,1000,0,1,1,0.001,0.1,40797,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 620K,NA,NA,NA
b12688,18025913,2021-02-17T02:20:08Z,COMPLETED,01:26:50,125000,0.4,2,1000,0,1,1,0.001,0.1,29531,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 536K,NA,NA,NA
b12688,18025914,2021-02-17T02:20:38Z,COMPLETED,01:30:00,125000,0.4,2,1000,0,1,1,0.001,0.1,21596,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 436K,NA,NA,NA
b12688,18025916,2021-02-17T02:20:42Z,COMPLETED,01:35:05,125000,0.4,2,1000,0,1,1,0.001,0.1,832,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 596K,NA,NA,NA
b12688,18025917,2021-02-17T02:20:53Z,COMPLETED,01:31:30,125000,0.4,2,1000,0,1,1,0.001,0.1,31294,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 688K,NA,NA,NA
b12688,18025918,2021-02-17T02:20:59Z,COMPLETED,01:27:31,125000,0.4,2,1000,0,1,1,0.001,0.1,2617,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 432K,NA,NA,NA
b12688,18025919,2021-02-17T02:21:08Z,COMPLETED,01:30:38,125000,0.4,2,1000,0,1,1,0.001,0.1,40545,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 724K,NA,NA,NA
b12688,18025921,2021-02-17T02:21:10Z,COMPLETED,01:27:36,125000,0.4,2,1000,0,1,1,0.001,0.1,47355,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 708K,NA,NA,NA
b12688,18025922,2021-02-17T02:22:03Z,COMPLETED,01:27:39,125000,0.4,2,1000,0,1,1,0.001,0.1,47476,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 624K,NA,NA,NA
b12688,18025923,2021-02-17T02:22:05Z,COMPLETED,01:28:48,125000,0.4,2,1000,0,1,1,0.001,0.1,13729,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 800K,NA,NA,NA
b12688,18025924,2021-02-17T02:22:36Z,COMPLETED,01:28:21,125000,0.4,2,1000,0,1,1,0.001,0.1,42890,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 512K,NA,NA,NA
b12688,18025925,2021-02-17T02:22:57Z,COMPLETED,01:27:21,125000,0.4,2,1000,0,1,1,0.001,0.1,14668,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 496K,NA,NA,NA
b12688,18025926,2021-02-17T02:23:00Z,COMPLETED,01:29:17,125000,0.4,2,1000,0,1,1,0.001,0.1,4726,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 472K,NA,NA,NA
b12688,18025927,2021-02-17T02:23:20Z,COMPLETED,01:29:51,125000,0.4,2,1000,0,1,1,0.001,0.1,25163,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 488K,NA,NA,NA
b12688,18025928,2021-02-17T02:23:21Z,COMPLETED,01:28:47,125000,0.4,2,1000,0,1,1,0.001,0.1,28229,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 436K,NA,NA,NA
b12688,18025929,2021-02-17T02:23:39Z,COMPLETED,01:29:50,125000,0.4,2,1000,0,1,1,0.001,0.1,12627,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 660K,NA,NA,NA
b12688,18025930,2021-02-17T02:23:54Z,COMPLETED,01:31:11,125000,0.4,2,1000,0,1,1,0.001,0.1,46944,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 732K,NA,NA,NA
b12688,18025931,2021-02-17T02:24:08Z,COMPLETED,01:29:24,125000,0.4,2,1000,0,1,1,0.001,0.1,27592,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 684K,NA,NA,NA
b12688,18025932,2021-02-17T02:24:20Z,COMPLETED,01:27:20,125000,0.4,2,1000,0,1,1,0.001,0.1,40794,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 652K,NA,NA,NA
b12688,18025933,2021-02-17T02:24:21Z,COMPLETED,01:25:45,125000,0.4,2,1000,0,1,1,0.001,0.1,31760,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 712K,NA,NA,NA
b12688,18025934,2021-02-17T02:24:31Z,COMPLETED,01:29:15,125000,0.4,2,1000,0,1,1,0.001,0.1,37808,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 576K,NA,NA,NA
b12688,18025935,2021-02-17T02:24:59Z,COMPLETED,01:27:51,125000,0.4,2,1000,0,1,1,0.001,0.1,234,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 640K,NA,NA,NA
b12688,18025936,2021-02-17T02:25:05Z,COMPLETED,01:28:28,125000,0.4,2,1000,0,1,1,0.001,0.1,37774,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 496K,NA,NA,NA
b12688,18025937,2021-02-17T02:25:06Z,COMPLETED,01:28:05,125000,0.4,2,1000,0,1,1,0.001,0.1,20968,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 680K,NA,NA,NA
b12688,18025938,2021-02-17T02:25:09Z,COMPLETED,01:31:01,125000,0.4,2,1000,0,1,1,0.001,0.1,22589,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 528K,NA,NA,NA
b12688,18025940,2021-02-17T02:25:10Z,COMPLETED,01:29:07,125000,0.4,2,1000,0,1,1,0.001,0.1,27365,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 672K,NA,NA,NA
b12688,18025941,2021-02-17T02:25:27Z,COMPLETED,01:26:04,125000,0.4,2,1000,0,1,1,0.001,0.1,19423,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 620K,NA,NA,NA
b12688,18025942,2021-02-17T02:25:31Z,COMPLETED,01:27:15,125000,0.4,2,1000,0,1,1,0.001,0.1,33088,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 564K,NA,NA,NA
b12688,18025943,2021-02-17T02:25:42Z,COMPLETED,01:31:54,125000,0.4,2,1000,0,1,1,0.001,0.1,43871,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 536K,NA,NA,NA
b12688,18025944,2021-02-17T02:25:42Z,COMPLETED,01:28:14,125000,0.4,2,1000,0,1,1,0.001,0.1,9727,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 728K,NA,NA,NA
b12688,18025945,2021-02-17T02:25:55Z,COMPLETED,01:28:32,125000,0.4,2,1000,0,1,1,0.001,0.1,3628,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 660K,NA,NA,NA
b12688,18025946,2021-02-17T02:25:59Z,COMPLETED,01:30:25,125000,0.4,2,1000,0,1,1,0.001,0.1,26556,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 724K,NA,NA,NA
b12688,18025947,2021-02-17T02:26:04Z,COMPLETED,01:29:50,125000,0.4,2,1000,0,1,1,0.001,0.1,22185,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 580K,NA,NA,NA
b12688,18025948,2021-02-17T02:26:14Z,COMPLETED,01:28:20,125000,0.4,2,1000,0,1,1,0.001,0.1,13743,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 572K,NA,NA,NA
b12688,18025949,2021-02-17T02:26:24Z,COMPLETED,01:28:45,125000,0.4,2,1000,0,1,1,0.001,0.1,28989,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 500K,NA,NA,NA
b12688,18025950,2021-02-17T02:26:26Z,COMPLETED,01:29:59,125000,0.4,2,1000,0,1,1,0.001,0.1,15273,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 428K,NA,NA,NA
b12688,18025951,2021-02-17T02:26:28Z,COMPLETED,01:28:15,125000,0.4,2,1000,0,1,1,0.001,0.1,39588,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 684K,NA,NA,NA
b12688,18025952,2021-02-17T02:26:42Z,COMPLETED,01:31:40,125000,0.4,2,1000,0,1,1,0.001,0.1,14578,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 472K,NA,NA,NA
b12688,18025953,2021-02-17T02:26:43Z,COMPLETED,01:25:27,125000,0.4,2,1000,0,1,1,0.001,0.1,32613,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 652K,NA,NA,NA
b12688,18025954,2021-02-17T02:26:45Z,COMPLETED,01:31:13,125000,0.4,2,1000,0,1,1,0.001,0.1,35764,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 628K,NA,NA,NA
b12688,18025955,2021-02-17T02:26:57Z,COMPLETED,01:28:05,125000,0.4,2,1000,0,1,1,0.001,0.1,20856,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 456K,NA,NA,NA
b12688,18025956,2021-02-17T02:27:05Z,COMPLETED,01:28:37,125000,0.4,2,1000,0,1,1,0.001,0.1,42222,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 480K,NA,NA,NA
b12688,18025957,2021-02-17T02:27:25Z,COMPLETED,01:26:26,125000,0.4,2,1000,0,1,1,0.001,0.1,3398,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 640K,NA,NA,NA
b12688,18025958,2021-02-17T02:27:27Z,COMPLETED,01:29:37,125000,0.4,2,1000,0,1,1,0.001,0.1,35850,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 660K,NA,NA,NA
b12688,18025961,2021-02-17T02:27:30Z,COMPLETED,01:28:41,125000,0.4,2,1000,0,1,1,0.001,0.1,23927,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 480K,NA,NA,NA
b12688,18025959,2021-02-17T02:27:30Z,COMPLETED,01:28:52,125000,0.4,2,1000,0,1,1,0.001,0.1,21594,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 608K,NA,NA,NA
b12688,18025962,2021-02-17T02:27:52Z,COMPLETED,01:34:05,125000,0.4,2,1000,0,1,1,0.001,0.1,16581,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 396K,NA,NA,NA
b12688,18025963,2021-02-17T02:28:06Z,COMPLETED,01:34:25,125000,0.4,2,1000,0,1,1,0.001,0.1,16035,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 484K,NA,NA,NA
b12688,18025964,2021-02-17T02:28:12Z,COMPLETED,01:26:32,125000,0.4,2,1000,0,1,1,0.001,0.1,14946,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 600K,NA,NA,NA
b12688,18025965,2021-02-17T02:28:13Z,COMPLETED,01:27:42,125000,0.4,2,1000,0,1,1,0.001,0.1,6325,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 500K,NA,NA,NA
b12688,18025966,2021-02-17T02:28:14Z,COMPLETED,01:27:59,125000,0.4,2,1000,0,1,1,0.001,0.1,36210,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 692K,NA,NA,NA
b12688,18025968,2021-02-17T02:28:37Z,COMPLETED,01:30:37,125000,0.4,2,1000,0,1,1,0.001,0.1,17220,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 644K,NA,NA,NA
b12688,18025967,2021-02-17T02:28:38Z,COMPLETED,01:32:56,125000,0.4,2,1000,0,1,1,0.001,0.1,11720,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 672K,NA,NA,NA
b12688,18025969,2021-02-17T02:28:56Z,COMPLETED,01:29:03,125000,0.4,2,1000,0,1,1,0.001,0.1,21945,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 436K,NA,NA,NA
b12688,18025970,2021-02-17T02:28:58Z,COMPLETED,01:27:21,125000,0.4,2,1000,0,1,1,0.001,0.1,19368,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 664K,NA,NA,NA
b12688,18025971,2021-02-17T02:29:10Z,COMPLETED,01:28:36,125000,0.4,2,1000,0,1,1,0.001,0.1,18314,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 720K,NA,NA,NA
b12688,18025972,2021-02-17T02:29:18Z,COMPLETED,01:29:00,125000,0.4,2,1000,0,1,1,0.001,0.1,24339,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 572K,NA,NA,NA
b12688,18025973,2021-02-17T02:29:20Z,COMPLETED,01:28:49,125000,0.4,2,1000,0,1,1,0.001,0.1,15720,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 688K,NA,NA,NA
b12688,18025974,2021-02-17T02:30:24Z,COMPLETED,01:32:00,125000,0.4,2,1000,0,1,1,0.001,0.1,36567,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 660K,NA,NA,NA
b12688,18025975,2021-02-17T02:30:28Z,COMPLETED,01:32:18,125000,0.4,2,1000,0,1,1,0.001,0.1,29060,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 596K,NA,NA,NA
b12688,18025976,2021-02-17T02:31:01Z,COMPLETED,01:31:22,125000,0.4,2,1000,0,1,1,0.001,0.1,24884,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 584K,NA,NA,NA
b12688,18025977,2021-02-17T02:31:33Z,COMPLETED,01:33:52,125000,0.4,2,1000,0,1,1,0.001,0.1,26797,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 564K,NA,NA,NA
b59282,18025982,2021-02-17T02:32:34Z,COMPLETED,01:54:32,98000,0.3,2,1000,0,1,1,0.001,0.1,30823,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 972K,NA,NA,NA
b59282,18025981,2021-02-17T02:32:34Z,COMPLETED,01:56:28,98000,0.3,2,1000,0,1,1,0.001,0.1,49891,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   1.12M,NA,NA,NA
b59282,18025983,2021-02-17T02:33:36Z,COMPLETED,01:57:06,98000,0.3,2,1000,0,1,1,0.001,0.1,1583,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   1.06M,NA,NA,NA
b59282,18025985,2021-02-17T02:35:38Z,COMPLETED,01:55:43,98000,0.3,2,1000,0,1,1,0.001,0.1,19032,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 980K,NA,NA,NA
b59282,18025984,2021-02-17T02:35:38Z,COMPLETED,01:54:41,98000,0.3,2,1000,0,1,1,0.001,0.1,34900,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   1.02M,NA,NA,NA
b59282,18025986,2021-02-17T02:35:38Z,COMPLETED,01:55:33,98000,0.3,2,1000,0,1,1,0.001,0.1,8289,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 796K,NA,NA,NA
b59282,18026005,2021-02-17T02:36:39Z,COMPLETED,01:56:18,98000,0.3,2,1000,0,1,1,0.001,0.1,27785,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 692K,NA,NA,NA
b59282,18026006,2021-02-17T02:36:39Z,COMPLETED,01:54:47,98000,0.3,2,1000,0,1,1,0.001,0.1,20141,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 860K,NA,NA,NA
b59282,18026007,2021-02-17T02:39:42Z,COMPLETED,01:52:44,98000,0.3,2,1000,0,1,1,0.001,0.1,43539,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 892K,NA,NA,NA
b59282,18026008,2021-02-17T02:39:42Z,COMPLETED,01:55:00,98000,0.3,2,1000,0,1,1,0.001,0.1,33531,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,1004K,NA,NA,NA
b59282,18026009,2021-02-17T02:42:48Z,COMPLETED,01:55:50,98000,0.3,2,1000,0,1,1,0.001,0.1,47813,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   1.13M,NA,NA,NA
b59282,18026012,2021-02-17T02:43:48Z,COMPLETED,01:53:18,98000,0.3,2,1000,0,1,1,0.001,0.1,11347,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 852K,NA,NA,NA
b59282,18026013,2021-02-17T02:43:48Z,COMPLETED,01:53:59,98000,0.3,2,1000,0,1,1,0.001,0.1,9384,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   1.07M,NA,NA,NA
b59282,18026011,2021-02-17T02:43:48Z,COMPLETED,01:57:07,98000,0.3,2,1000,0,1,1,0.001,0.1,42059,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 852K,NA,NA,NA
b59282,18026015,2021-02-17T02:44:10Z,"CANCELLED,TIMEOUT",03:56:24,98000,0.3,2,1000,0,1,1,0.001,0.1,22238,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 540K,70605,17,316
b59282,18026016,2021-02-17T02:44:10Z,"CANCELLED,TIMEOUT",03:56:24,98000,0.3,2,1000,0,1,1,0.001,0.1,43883,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 740K,69383,17,321
b59282,18026017,2021-02-17T02:44:50Z,COMPLETED,01:56:04,98000,0.3,2,1000,0,1,1,0.001,0.1,49784,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   1.04M,NA,NA,NA
b59282,18026018,2021-02-17T02:45:51Z,COMPLETED,01:51:20,98000,0.3,2,1000,0,1,1,0.001,0.1,33246,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 656K,NA,NA,NA
b59282,18026019,2021-02-17T02:49:56Z,COMPLETED,01:56:22,98000,0.3,2,1000,0,1,1,0.001,0.1,4658,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 936K,NA,NA,NA
b59282,18026020,2021-02-17T02:49:56Z,COMPLETED,01:57:56,98000,0.3,2,1000,0,1,1,0.001,0.1,3993,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 896K,NA,NA,NA
b59282,18026025,2021-02-17T02:52:59Z,COMPLETED,01:57:02,98000,0.3,2,1000,0,1,1,0.001,0.1,45866,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,1012K,NA,NA,NA
b59282,18026023,2021-02-17T02:52:59Z,COMPLETED,01:56:59,98000,0.3,2,1000,0,1,1,0.001,0.1,9680,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 904K,NA,NA,NA
b59282,18026024,2021-02-17T02:52:59Z,COMPLETED,01:58:27,98000,0.3,2,1000,0,1,1,0.001,0.1,23134,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 844K,NA,NA,NA
b59282,18026022,2021-02-17T02:52:59Z,COMPLETED,01:52:20,98000,0.3,2,1000,0,1,1,0.001,0.1,7323,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   1M,NA,NA,NA
b59282,18026021,2021-02-17T02:54:01Z,COMPLETED,01:55:09,98000,0.3,2,1000,0,1,1,0.001,0.1,35318,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 964K,NA,NA,NA
b59282,18026026,2021-02-17T02:55:02Z,COMPLETED,01:54:27,98000,0.3,2,1000,0,1,1,0.001,0.1,48522,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   1.08M,NA,NA,NA
b59282,18026027,2021-02-17T02:57:04Z,COMPLETED,01:52:58,98000,0.3,2,1000,0,1,1,0.001,0.1,40169,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 968K,NA,NA,NA
b59282,18026028,2021-02-17T02:57:04Z,COMPLETED,01:54:45,98000,0.3,2,1000,0,1,1,0.001,0.1,28178,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 968K,NA,NA,NA
b59282,18026030,2021-02-17T02:58:05Z,COMPLETED,01:56:10,98000,0.3,2,1000,0,1,1,0.001,0.1,43752,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 988K,NA,NA,NA
b59282,18026029,2021-02-17T02:58:05Z,COMPLETED,01:52:57,98000,0.3,2,1000,0,1,1,0.001,0.1,15548,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   1.02M,NA,NA,NA
b59282,18026033,2021-02-17T03:02:10Z,COMPLETED,01:54:44,98000,0.3,2,1000,0,1,1,0.001,0.1,24419,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 932K,NA,NA,NA
b59282,18026031,2021-02-17T03:02:10Z,COMPLETED,01:56:32,98000,0.3,2,1000,0,1,1,0.001,0.1,7889,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   1.11M,NA,NA,NA
b59282,18026034,2021-02-17T03:02:10Z,COMPLETED,01:57:50,98000,0.3,2,1000,0,1,1,0.001,0.1,44336,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 856K,NA,NA,NA
b59282,18026035,2021-02-17T03:03:11Z,COMPLETED,01:52:45,98000,0.3,2,1000,0,1,1,0.001,0.1,19178,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 848K,NA,NA,NA
b59282,18026036,2021-02-17T03:11:20Z,COMPLETED,01:57:29,98000,0.3,2,1000,0,1,1,0.001,0.1,35560,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   1.28M,NA,NA,NA
b59282,18026037,2021-02-17T03:13:22Z,COMPLETED,01:54:16,98000,0.3,2,1000,0,1,1,0.001,0.1,46842,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 796K,NA,NA,NA
b59282,18026041,2021-02-17T03:21:31Z,COMPLETED,01:53:14,98000,0.3,2,1000,0,1,1,0.001,0.1,335,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 944K,NA,NA,NA
b59282,18026043,2021-02-17T03:21:31Z,COMPLETED,01:52:40,98000,0.3,2,1000,0,1,1,0.001,0.1,12072,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   1.07M,NA,NA,NA
b59282,18026042,2021-02-17T03:21:31Z,COMPLETED,01:51:57,98000,0.3,2,1000,0,1,1,0.001,0.1,37624,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 992K,NA,NA,NA
b59282,18026040,2021-02-17T03:21:31Z,COMPLETED,01:52:12,98000,0.3,2,1000,0,1,1,0.001,0.1,46793,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 932K,NA,NA,NA
b59282,18026039,2021-02-17T03:21:32Z,COMPLETED,01:56:03,98000,0.3,2,1000,0,1,1,0.001,0.1,32838,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 892K,NA,NA,NA
